block,block_label,factor_name,n_series,coverage,vintage_period,target_quarter
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2010-04,2010Q2
financial_conditions,Financial conditions,financial,10,0.0,2010-04,2010Q2
housing_construction,Housing & construction,housing,6,0.0,2010-04,2010Q2
labor_market,Labor market,labor,8,0.0,2010-04,2010Q2
prices_inflation,Prices & inflation,prices,9,0.0,2010-04,2010Q2
real_activity_income,Real activity & income,real_activity,8,0.0,2010-04,2010Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2010-05,2010Q2
financial_conditions,Financial conditions,financial,10,0.3,2010-05,2010Q2
housing_construction,Housing & construction,housing,6,0.3333333333333333,2010-05,2010Q2
labor_market,Labor market,labor,8,0.3333333333333333,2010-05,2010Q2
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2010-05,2010Q2
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2010-05,2010Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2010-06,2010Q2
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2010-06,2010Q2
housing_construction,Housing & construction,housing,6,0.6666666666666666,2010-06,2010Q2
labor_market,Labor market,labor,8,0.6666666666666666,2010-06,2010Q2
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2010-06,2010Q2
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2010-06,2010Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2010-07,2010Q3
financial_conditions,Financial conditions,financial,10,0.0,2010-07,2010Q3
housing_construction,Housing & construction,housing,6,0.0,2010-07,2010Q3
labor_market,Labor market,labor,8,0.0,2010-07,2010Q3
prices_inflation,Prices & inflation,prices,9,0.0,2010-07,2010Q3
real_activity_income,Real activity & income,real_activity,8,0.0,2010-07,2010Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2010-08,2010Q3
financial_conditions,Financial conditions,financial,10,0.3,2010-08,2010Q3
housing_construction,Housing & construction,housing,6,0.3333333333333333,2010-08,2010Q3
labor_market,Labor market,labor,8,0.3333333333333333,2010-08,2010Q3
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2010-08,2010Q3
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2010-08,2010Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.4444444444444444,2010-09,2010Q3
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2010-09,2010Q3
housing_construction,Housing & construction,housing,6,0.6666666666666666,2010-09,2010Q3
labor_market,Labor market,labor,8,0.6666666666666666,2010-09,2010Q3
prices_inflation,Prices & inflation,prices,9,0.5555555555555556,2010-09,2010Q3
real_activity_income,Real activity & income,real_activity,8,0.5833333333333333,2010-09,2010Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2010-10,2010Q4
financial_conditions,Financial conditions,financial,10,0.0,2010-10,2010Q4
housing_construction,Housing & construction,housing,6,0.0,2010-10,2010Q4
labor_market,Labor market,labor,8,0.0,2010-10,2010Q4
prices_inflation,Prices & inflation,prices,9,0.0,2010-10,2010Q4
real_activity_income,Real activity & income,real_activity,8,0.0,2010-10,2010Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2010-11,2010Q4
financial_conditions,Financial conditions,financial,10,0.3,2010-11,2010Q4
housing_construction,Housing & construction,housing,6,0.3333333333333333,2010-11,2010Q4
labor_market,Labor market,labor,8,0.3333333333333333,2010-11,2010Q4
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2010-11,2010Q4
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2010-11,2010Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2010-12,2010Q4
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2010-12,2010Q4
housing_construction,Housing & construction,housing,6,0.6666666666666666,2010-12,2010Q4
labor_market,Labor market,labor,8,0.6666666666666666,2010-12,2010Q4
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2010-12,2010Q4
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2010-12,2010Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2011-01,2011Q1
financial_conditions,Financial conditions,financial,10,0.0,2011-01,2011Q1
housing_construction,Housing & construction,housing,6,0.0,2011-01,2011Q1
labor_market,Labor market,labor,8,0.0,2011-01,2011Q1
prices_inflation,Prices & inflation,prices,9,0.0,2011-01,2011Q1
real_activity_income,Real activity & income,real_activity,8,0.0,2011-01,2011Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2011-02,2011Q1
financial_conditions,Financial conditions,financial,10,0.3,2011-02,2011Q1
housing_construction,Housing & construction,housing,6,0.3333333333333333,2011-02,2011Q1
labor_market,Labor market,labor,8,0.3333333333333333,2011-02,2011Q1
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2011-02,2011Q1
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2011-02,2011Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5555555555555555,2011-03,2011Q1
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2011-03,2011Q1
housing_construction,Housing & construction,housing,6,0.6666666666666666,2011-03,2011Q1
labor_market,Labor market,labor,8,0.6666666666666666,2011-03,2011Q1
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2011-03,2011Q1
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2011-03,2011Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2011-04,2011Q2
financial_conditions,Financial conditions,financial,10,0.0,2011-04,2011Q2
housing_construction,Housing & construction,housing,6,0.0,2011-04,2011Q2
labor_market,Labor market,labor,8,0.0,2011-04,2011Q2
prices_inflation,Prices & inflation,prices,9,0.0,2011-04,2011Q2
real_activity_income,Real activity & income,real_activity,8,0.0,2011-04,2011Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2011-05,2011Q2
financial_conditions,Financial conditions,financial,10,0.3,2011-05,2011Q2
housing_construction,Housing & construction,housing,6,0.3333333333333333,2011-05,2011Q2
labor_market,Labor market,labor,8,0.3333333333333333,2011-05,2011Q2
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2011-05,2011Q2
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2011-05,2011Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2011-06,2011Q2
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2011-06,2011Q2
housing_construction,Housing & construction,housing,6,0.6666666666666666,2011-06,2011Q2
labor_market,Labor market,labor,8,0.6666666666666666,2011-06,2011Q2
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2011-06,2011Q2
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2011-06,2011Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2011-07,2011Q3
financial_conditions,Financial conditions,financial,10,0.0,2011-07,2011Q3
housing_construction,Housing & construction,housing,6,0.0,2011-07,2011Q3
labor_market,Labor market,labor,8,0.0,2011-07,2011Q3
prices_inflation,Prices & inflation,prices,9,0.0,2011-07,2011Q3
real_activity_income,Real activity & income,real_activity,8,0.0,2011-07,2011Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.2222222222222222,2011-08,2011Q3
financial_conditions,Financial conditions,financial,10,0.3,2011-08,2011Q3
housing_construction,Housing & construction,housing,6,0.3333333333333333,2011-08,2011Q3
labor_market,Labor market,labor,8,0.3333333333333333,2011-08,2011Q3
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2011-08,2011Q3
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2011-08,2011Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2011-09,2011Q3
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2011-09,2011Q3
housing_construction,Housing & construction,housing,6,0.6666666666666666,2011-09,2011Q3
labor_market,Labor market,labor,8,0.6666666666666666,2011-09,2011Q3
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2011-09,2011Q3
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2011-09,2011Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2011-10,2011Q4
financial_conditions,Financial conditions,financial,10,0.0,2011-10,2011Q4
housing_construction,Housing & construction,housing,6,0.0,2011-10,2011Q4
labor_market,Labor market,labor,8,0.0,2011-10,2011Q4
prices_inflation,Prices & inflation,prices,9,0.0,2011-10,2011Q4
real_activity_income,Real activity & income,real_activity,8,0.0,2011-10,2011Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2011-11,2011Q4
financial_conditions,Financial conditions,financial,10,0.3,2011-11,2011Q4
housing_construction,Housing & construction,housing,6,0.3333333333333333,2011-11,2011Q4
labor_market,Labor market,labor,8,0.3333333333333333,2011-11,2011Q4
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2011-11,2011Q4
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2011-11,2011Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2011-12,2011Q4
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2011-12,2011Q4
housing_construction,Housing & construction,housing,6,0.6666666666666666,2011-12,2011Q4
labor_market,Labor market,labor,8,0.6666666666666666,2011-12,2011Q4
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2011-12,2011Q4
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2011-12,2011Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2012-01,2012Q1
financial_conditions,Financial conditions,financial,10,0.0,2012-01,2012Q1
housing_construction,Housing & construction,housing,6,0.0,2012-01,2012Q1
labor_market,Labor market,labor,8,0.0,2012-01,2012Q1
prices_inflation,Prices & inflation,prices,9,0.0,2012-01,2012Q1
real_activity_income,Real activity & income,real_activity,8,0.0,2012-01,2012Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.14814814814814814,2012-02,2012Q1
financial_conditions,Financial conditions,financial,10,0.3,2012-02,2012Q1
housing_construction,Housing & construction,housing,6,0.3333333333333333,2012-02,2012Q1
labor_market,Labor market,labor,8,0.3333333333333333,2012-02,2012Q1
prices_inflation,Prices & inflation,prices,9,0.2222222222222222,2012-02,2012Q1
real_activity_income,Real activity & income,real_activity,8,0.25,2012-02,2012Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2012-03,2012Q1
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2012-03,2012Q1
housing_construction,Housing & construction,housing,6,0.6666666666666666,2012-03,2012Q1
labor_market,Labor market,labor,8,0.6666666666666666,2012-03,2012Q1
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2012-03,2012Q1
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2012-03,2012Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2012-04,2012Q2
financial_conditions,Financial conditions,financial,10,0.0,2012-04,2012Q2
housing_construction,Housing & construction,housing,6,0.0,2012-04,2012Q2
labor_market,Labor market,labor,8,0.0,2012-04,2012Q2
prices_inflation,Prices & inflation,prices,9,0.0,2012-04,2012Q2
real_activity_income,Real activity & income,real_activity,8,0.0,2012-04,2012Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.14814814814814814,2012-05,2012Q2
financial_conditions,Financial conditions,financial,10,0.3,2012-05,2012Q2
housing_construction,Housing & construction,housing,6,0.3333333333333333,2012-05,2012Q2
labor_market,Labor market,labor,8,0.3333333333333333,2012-05,2012Q2
prices_inflation,Prices & inflation,prices,9,0.2222222222222222,2012-05,2012Q2
real_activity_income,Real activity & income,real_activity,8,0.25,2012-05,2012Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2012-06,2012Q2
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2012-06,2012Q2
housing_construction,Housing & construction,housing,6,0.6666666666666666,2012-06,2012Q2
labor_market,Labor market,labor,8,0.6666666666666666,2012-06,2012Q2
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2012-06,2012Q2
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2012-06,2012Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2012-07,2012Q3
financial_conditions,Financial conditions,financial,10,0.0,2012-07,2012Q3
housing_construction,Housing & construction,housing,6,0.0,2012-07,2012Q3
labor_market,Labor market,labor,8,0.0,2012-07,2012Q3
prices_inflation,Prices & inflation,prices,9,0.0,2012-07,2012Q3
real_activity_income,Real activity & income,real_activity,8,0.0,2012-07,2012Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.2222222222222222,2012-08,2012Q3
financial_conditions,Financial conditions,financial,10,0.3,2012-08,2012Q3
housing_construction,Housing & construction,housing,6,0.3333333333333333,2012-08,2012Q3
labor_market,Labor market,labor,8,0.3333333333333333,2012-08,2012Q3
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2012-08,2012Q3
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2012-08,2012Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2012-09,2012Q3
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2012-09,2012Q3
housing_construction,Housing & construction,housing,6,0.6666666666666666,2012-09,2012Q3
labor_market,Labor market,labor,8,0.6666666666666666,2012-09,2012Q3
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2012-09,2012Q3
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2012-09,2012Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2012-10,2012Q4
financial_conditions,Financial conditions,financial,10,0.0,2012-10,2012Q4
housing_construction,Housing & construction,housing,6,0.0,2012-10,2012Q4
labor_market,Labor market,labor,8,0.0,2012-10,2012Q4
prices_inflation,Prices & inflation,prices,9,0.0,2012-10,2012Q4
real_activity_income,Real activity & income,real_activity,8,0.0,2012-10,2012Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2012-11,2012Q4
financial_conditions,Financial conditions,financial,10,0.3,2012-11,2012Q4
housing_construction,Housing & construction,housing,6,0.3333333333333333,2012-11,2012Q4
labor_market,Labor market,labor,8,0.3333333333333333,2012-11,2012Q4
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2012-11,2012Q4
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2012-11,2012Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2012-12,2012Q4
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2012-12,2012Q4
housing_construction,Housing & construction,housing,6,0.6666666666666666,2012-12,2012Q4
labor_market,Labor market,labor,8,0.6666666666666666,2012-12,2012Q4
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2012-12,2012Q4
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2012-12,2012Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2013-01,2013Q1
financial_conditions,Financial conditions,financial,10,0.0,2013-01,2013Q1
housing_construction,Housing & construction,housing,6,0.0,2013-01,2013Q1
labor_market,Labor market,labor,8,0.0,2013-01,2013Q1
prices_inflation,Prices & inflation,prices,9,0.0,2013-01,2013Q1
real_activity_income,Real activity & income,real_activity,8,0.0,2013-01,2013Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.14814814814814814,2013-02,2013Q1
financial_conditions,Financial conditions,financial,10,0.3,2013-02,2013Q1
housing_construction,Housing & construction,housing,6,0.3333333333333333,2013-02,2013Q1
labor_market,Labor market,labor,8,0.3333333333333333,2013-02,2013Q1
prices_inflation,Prices & inflation,prices,9,0.2222222222222222,2013-02,2013Q1
real_activity_income,Real activity & income,real_activity,8,0.25,2013-02,2013Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2013-03,2013Q1
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2013-03,2013Q1
housing_construction,Housing & construction,housing,6,0.6666666666666666,2013-03,2013Q1
labor_market,Labor market,labor,8,0.6666666666666666,2013-03,2013Q1
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2013-03,2013Q1
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2013-03,2013Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2013-04,2013Q2
financial_conditions,Financial conditions,financial,10,0.0,2013-04,2013Q2
housing_construction,Housing & construction,housing,6,0.0,2013-04,2013Q2
labor_market,Labor market,labor,8,0.0,2013-04,2013Q2
prices_inflation,Prices & inflation,prices,9,0.0,2013-04,2013Q2
real_activity_income,Real activity & income,real_activity,8,0.0,2013-04,2013Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2013-05,2013Q2
financial_conditions,Financial conditions,financial,10,0.3,2013-05,2013Q2
housing_construction,Housing & construction,housing,6,0.3333333333333333,2013-05,2013Q2
labor_market,Labor market,labor,8,0.3333333333333333,2013-05,2013Q2
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2013-05,2013Q2
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2013-05,2013Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2013-06,2013Q2
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2013-06,2013Q2
housing_construction,Housing & construction,housing,6,0.6666666666666666,2013-06,2013Q2
labor_market,Labor market,labor,8,0.6666666666666666,2013-06,2013Q2
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2013-06,2013Q2
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2013-06,2013Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2013-07,2013Q3
financial_conditions,Financial conditions,financial,10,0.0,2013-07,2013Q3
housing_construction,Housing & construction,housing,6,0.0,2013-07,2013Q3
labor_market,Labor market,labor,8,0.0,2013-07,2013Q3
prices_inflation,Prices & inflation,prices,9,0.0,2013-07,2013Q3
real_activity_income,Real activity & income,real_activity,8,0.0,2013-07,2013Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2013-08,2013Q3
financial_conditions,Financial conditions,financial,10,0.3,2013-08,2013Q3
housing_construction,Housing & construction,housing,6,0.3333333333333333,2013-08,2013Q3
labor_market,Labor market,labor,8,0.3333333333333333,2013-08,2013Q3
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2013-08,2013Q3
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2013-08,2013Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2013-09,2013Q3
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2013-09,2013Q3
housing_construction,Housing & construction,housing,6,0.6666666666666666,2013-09,2013Q3
labor_market,Labor market,labor,8,0.6666666666666666,2013-09,2013Q3
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2013-09,2013Q3
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2013-09,2013Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2013-10,2013Q4
financial_conditions,Financial conditions,financial,10,0.0,2013-10,2013Q4
housing_construction,Housing & construction,housing,6,0.0,2013-10,2013Q4
labor_market,Labor market,labor,8,0.0,2013-10,2013Q4
prices_inflation,Prices & inflation,prices,9,0.0,2013-10,2013Q4
real_activity_income,Real activity & income,real_activity,8,0.0,2013-10,2013Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.14814814814814814,2013-11,2013Q4
financial_conditions,Financial conditions,financial,10,0.3,2013-11,2013Q4
housing_construction,Housing & construction,housing,6,0.05555555555555555,2013-11,2013Q4
labor_market,Labor market,labor,8,0.3333333333333333,2013-11,2013Q4
prices_inflation,Prices & inflation,prices,9,0.2222222222222222,2013-11,2013Q4
real_activity_income,Real activity & income,real_activity,8,0.25,2013-11,2013Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2013-12,2013Q4
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2013-12,2013Q4
housing_construction,Housing & construction,housing,6,0.6666666666666666,2013-12,2013Q4
labor_market,Labor market,labor,8,0.6666666666666666,2013-12,2013Q4
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2013-12,2013Q4
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2013-12,2013Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2014-01,2014Q1
financial_conditions,Financial conditions,financial,10,0.0,2014-01,2014Q1
housing_construction,Housing & construction,housing,6,0.0,2014-01,2014Q1
labor_market,Labor market,labor,8,0.0,2014-01,2014Q1
prices_inflation,Prices & inflation,prices,9,0.0,2014-01,2014Q1
real_activity_income,Real activity & income,real_activity,8,0.0,2014-01,2014Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.14814814814814814,2014-02,2014Q1
financial_conditions,Financial conditions,financial,10,0.3,2014-02,2014Q1
housing_construction,Housing & construction,housing,6,0.3333333333333333,2014-02,2014Q1
labor_market,Labor market,labor,8,0.3333333333333333,2014-02,2014Q1
prices_inflation,Prices & inflation,prices,9,0.2222222222222222,2014-02,2014Q1
real_activity_income,Real activity & income,real_activity,8,0.25,2014-02,2014Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2014-03,2014Q1
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2014-03,2014Q1
housing_construction,Housing & construction,housing,6,0.6666666666666666,2014-03,2014Q1
labor_market,Labor market,labor,8,0.6666666666666666,2014-03,2014Q1
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2014-03,2014Q1
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2014-03,2014Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2014-04,2014Q2
financial_conditions,Financial conditions,financial,10,0.0,2014-04,2014Q2
housing_construction,Housing & construction,housing,6,0.0,2014-04,2014Q2
labor_market,Labor market,labor,8,0.0,2014-04,2014Q2
prices_inflation,Prices & inflation,prices,9,0.0,2014-04,2014Q2
real_activity_income,Real activity & income,real_activity,8,0.0,2014-04,2014Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2014-05,2014Q2
financial_conditions,Financial conditions,financial,10,0.3,2014-05,2014Q2
housing_construction,Housing & construction,housing,6,0.3333333333333333,2014-05,2014Q2
labor_market,Labor market,labor,8,0.3333333333333333,2014-05,2014Q2
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2014-05,2014Q2
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2014-05,2014Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2014-06,2014Q2
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2014-06,2014Q2
housing_construction,Housing & construction,housing,6,0.6666666666666666,2014-06,2014Q2
labor_market,Labor market,labor,8,0.6666666666666666,2014-06,2014Q2
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2014-06,2014Q2
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2014-06,2014Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2014-07,2014Q3
financial_conditions,Financial conditions,financial,10,0.0,2014-07,2014Q3
housing_construction,Housing & construction,housing,6,0.0,2014-07,2014Q3
labor_market,Labor market,labor,8,0.0,2014-07,2014Q3
prices_inflation,Prices & inflation,prices,9,0.0,2014-07,2014Q3
real_activity_income,Real activity & income,real_activity,8,0.0,2014-07,2014Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2014-08,2014Q3
financial_conditions,Financial conditions,financial,10,0.3,2014-08,2014Q3
housing_construction,Housing & construction,housing,6,0.3333333333333333,2014-08,2014Q3
labor_market,Labor market,labor,8,0.3333333333333333,2014-08,2014Q3
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2014-08,2014Q3
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2014-08,2014Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2014-09,2014Q3
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2014-09,2014Q3
housing_construction,Housing & construction,housing,6,0.6666666666666666,2014-09,2014Q3
labor_market,Labor market,labor,8,0.6666666666666666,2014-09,2014Q3
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2014-09,2014Q3
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2014-09,2014Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2014-10,2014Q4
financial_conditions,Financial conditions,financial,10,0.0,2014-10,2014Q4
housing_construction,Housing & construction,housing,6,0.0,2014-10,2014Q4
labor_market,Labor market,labor,8,0.0,2014-10,2014Q4
prices_inflation,Prices & inflation,prices,9,0.0,2014-10,2014Q4
real_activity_income,Real activity & income,real_activity,8,0.0,2014-10,2014Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2014-11,2014Q4
financial_conditions,Financial conditions,financial,10,0.3,2014-11,2014Q4
housing_construction,Housing & construction,housing,6,0.3333333333333333,2014-11,2014Q4
labor_market,Labor market,labor,8,0.3333333333333333,2014-11,2014Q4
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2014-11,2014Q4
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2014-11,2014Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2014-12,2014Q4
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2014-12,2014Q4
housing_construction,Housing & construction,housing,6,0.6666666666666666,2014-12,2014Q4
labor_market,Labor market,labor,8,0.6666666666666666,2014-12,2014Q4
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2014-12,2014Q4
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2014-12,2014Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2015-01,2015Q1
financial_conditions,Financial conditions,financial,10,0.0,2015-01,2015Q1
housing_construction,Housing & construction,housing,6,0.0,2015-01,2015Q1
labor_market,Labor market,labor,8,0.0,2015-01,2015Q1
prices_inflation,Prices & inflation,prices,9,0.0,2015-01,2015Q1
real_activity_income,Real activity & income,real_activity,8,0.0,2015-01,2015Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.14814814814814814,2015-02,2015Q1
financial_conditions,Financial conditions,financial,10,0.3,2015-02,2015Q1
housing_construction,Housing & construction,housing,6,0.3333333333333333,2015-02,2015Q1
labor_market,Labor market,labor,8,0.3333333333333333,2015-02,2015Q1
prices_inflation,Prices & inflation,prices,9,0.2222222222222222,2015-02,2015Q1
real_activity_income,Real activity & income,real_activity,8,0.25,2015-02,2015Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.48148148148148145,2015-03,2015Q1
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2015-03,2015Q1
housing_construction,Housing & construction,housing,6,0.6666666666666666,2015-03,2015Q1
labor_market,Labor market,labor,8,0.6666666666666666,2015-03,2015Q1
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2015-03,2015Q1
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2015-03,2015Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2015-04,2015Q2
financial_conditions,Financial conditions,financial,10,0.0,2015-04,2015Q2
housing_construction,Housing & construction,housing,6,0.0,2015-04,2015Q2
labor_market,Labor market,labor,8,0.0,2015-04,2015Q2
prices_inflation,Prices & inflation,prices,9,0.0,2015-04,2015Q2
real_activity_income,Real activity & income,real_activity,8,0.0,2015-04,2015Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.14814814814814814,2015-05,2015Q2
financial_conditions,Financial conditions,financial,10,0.3,2015-05,2015Q2
housing_construction,Housing & construction,housing,6,0.3333333333333333,2015-05,2015Q2
