vintage_period,target_quarter,impact_date,block,block_label,factor_name,signed_block_news,abs_block_news
2013-02,2013Q1,2013-03,real_activity_income,Real activity & income,real_activity,-0.9286802319414096,0.9286802319414096
2013-02,2013Q1,2013-03,,,,0.19927618610410855,0.19927618610410855
2013-03,2013Q1,2013-03,demand_orders_inventories,Demand / orders / inventories,demand,0.12728985394287934,0.12728985394287934
2013-03,2013Q1,2013-03,financial_conditions,Financial conditions,financial,-0.025261857675412825,0.025261857675412825
2013-03,2013Q1,2013-03,housing_construction,Housing & construction,housing,0.00678088008716057,0.00678088008716057
2013-03,2013Q1,2013-03,labor_market,Labor market,labor,0.0755224889002521,0.0755224889002521
2013-03,2013Q1,2013-03,prices_inflation,Prices & inflation,prices,-0.0075874038842801625,0.0075874038842801625
2013-03,2013Q1,2013-03,real_activity_income,Real activity & income,real_activity,-1.2982422521916281,1.2982422521916281
2013-04,2013Q2,2013-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.2997989248041612,0.2997989248041612
2013-04,2013Q2,2013-06,financial_conditions,Financial conditions,financial,-0.014713757987404508,0.014713757987404508
2013-04,2013Q2,2013-06,housing_construction,Housing & construction,housing,0.08378791093434726,0.08378791093434726
2013-04,2013Q2,2013-06,labor_market,Labor market,labor,-0.2457200414966303,0.2457200414966303
2013-04,2013Q2,2013-06,prices_inflation,Prices & inflation,prices,0.004438241234325227,0.004438241234325227
2013-04,2013Q2,2013-06,real_activity_income,Real activity & income,real_activity,-0.3732023484352307,0.3732023484352307
2013-05,2013Q2,2013-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.08191979591621118,0.08191979591621118
2013-05,2013Q2,2013-06,financial_conditions,Financial conditions,financial,0.028172616178120016,0.028172616178120016
2013-05,2013Q2,2013-06,housing_construction,Housing & construction,housing,-0.2784805078882028,0.2784805078882028
2013-05,2013Q2,2013-06,labor_market,Labor market,labor,0.06934123641274709,0.06934123641274709
2013-05,2013Q2,2013-06,prices_inflation,Prices & inflation,prices,0.004263473206019962,0.004263473206019962
2013-05,2013Q2,2013-06,real_activity_income,Real activity & income,real_activity,-0.29469576776174755,0.29469576776174755
2013-05,2013Q2,2013-06,,,,0.030415913305065934,0.030415913305065934
2013-06,2013Q2,2013-06,demand_orders_inventories,Demand / orders / inventories,demand,0.2186738092230685,0.2186738092230685
2013-06,2013Q2,2013-06,financial_conditions,Financial conditions,financial,-0.02365749824418698,0.02365749824418698
2013-06,2013Q2,2013-06,housing_construction,Housing & construction,housing,-0.012422505666795177,0.012422505666795177
2013-06,2013Q2,2013-06,labor_market,Labor market,labor,0.013937340640967128,0.013937340640967128
2013-06,2013Q2,2013-06,prices_inflation,Prices & inflation,prices,0.003152790366052722,0.003152790366052722
2013-06,2013Q2,2013-06,real_activity_income,Real activity & income,real_activity,0.2627260682000674,0.2627260682000674
2013-07,2013Q3,2013-09,demand_orders_inventories,Demand / orders / inventories,demand,0.3128666355791861,0.3128666355791861
2013-07,2013Q3,2013-09,financial_conditions,Financial conditions,financial,-0.014609058026881231,0.014609058026881231
2013-07,2013Q3,2013-09,housing_construction,Housing & construction,housing,-0.2816171363037801,0.2816171363037801
2013-07,2013Q3,2013-09,labor_market,Labor market,labor,-0.047642956837657166,0.047642956837657166
2013-07,2013Q3,2013-09,prices_inflation,Prices & inflation,prices,-0.019601563798996132,0.019601563798996132
2013-07,2013Q3,2013-09,real_activity_income,Real activity & income,real_activity,0.07791971617196469,0.07791971617196469
2013-08,2013Q3,2013-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.2778127758697951,0.2778127758697951
2013-08,2013Q3,2013-09,financial_conditions,Financial conditions,financial,-0.0026532411169584444,0.0026532411169584444
2013-08,2013Q3,2013-09,housing_construction,Housing & construction,housing,0.0707469395060277,0.0707469395060277
2013-08,2013Q3,2013-09,labor_market,Labor market,labor,0.052591332635135275,0.052591332635135275
2013-08,2013Q3,2013-09,prices_inflation,Prices & inflation,prices,-0.008050570971274276,0.008050570971274276
2013-08,2013Q3,2013-09,real_activity_income,Real activity & income,real_activity,-0.3575737544693965,0.3575737544693965
2013-08,2013Q3,2013-09,,,,0.017079811664465552,0.017079811664465552
2013-09,2013Q3,2013-09,demand_orders_inventories,Demand / orders / inventories,demand,0.007544175980282196,0.007544175980282196
2013-09,2013Q3,2013-09,financial_conditions,Financial conditions,financial,-0.012960502024820218,0.012960502024820218
2013-09,2013Q3,2013-09,housing_construction,Housing & construction,housing,-0.010412585529792292,0.010412585529792292
2013-09,2013Q3,2013-09,labor_market,Labor market,labor,0.12266816715743967,0.12266816715743967
2013-09,2013Q3,2013-09,prices_inflation,Prices & inflation,prices,0.003323524237098196,0.003323524237098196
2013-09,2013Q3,2013-09,real_activity_income,Real activity & income,real_activity,0.38467446105355235,0.38467446105355235
2013-10,2013Q4,2013-12,demand_orders_inventories,Demand / orders / inventories,demand,0.15344168045059312,0.15344168045059312
2013-10,2013Q4,2013-12,financial_conditions,Financial conditions,financial,0.003455621296858717,0.003455621296858717
2013-10,2013Q4,2013-12,labor_market,Labor market,labor,0.12456267652494571,0.12456267652494571
2013-10,2013Q4,2013-12,prices_inflation,Prices & inflation,prices,0.023989829868508266,0.023989829868508266
2013-10,2013Q4,2013-12,real_activity_income,Real activity & income,real_activity,-0.03216744377556052,0.03216744377556052
2013-11,2013Q4,2013-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.06315353043492353,0.06315353043492353
2013-11,2013Q4,2013-12,financial_conditions,Financial conditions,financial,0.039467870202935074,0.039467870202935074
2013-11,2013Q4,2013-12,housing_construction,Housing & construction,housing,0.09626060955410502,0.09626060955410502
2013-11,2013Q4,2013-12,labor_market,Labor market,labor,-0.44167997948752574,0.44167997948752574
2013-11,2013Q4,2013-12,prices_inflation,Prices & inflation,prices,0.00661123210532241,0.00661123210532241
2013-11,2013Q4,2013-12,real_activity_income,Real activity & income,real_activity,0.022432986126979734,0.022432986126979734
2013-11,2013Q4,2013-12,,,,-0.014609469584930004,0.014609469584930004
2013-12,2013Q4,2013-12,demand_orders_inventories,Demand / orders / inventories,demand,0.16745753302749836,0.16745753302749836
2013-12,2013Q4,2013-12,financial_conditions,Financial conditions,financial,-0.019742436628663044,0.019742436628663044
2013-12,2013Q4,2013-12,housing_construction,Housing & construction,housing,-0.030339921173063222,0.030339921173063222
2013-12,2013Q4,2013-12,labor_market,Labor market,labor,0.16974833619521615,0.16974833619521615
2013-12,2013Q4,2013-12,prices_inflation,Prices & inflation,prices,0.0026566195991468795,0.0026566195991468795
2013-12,2013Q4,2013-12,real_activity_income,Real activity & income,real_activity,-0.025949505975061366,0.025949505975061366
2014-01,2014Q1,2014-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.15409915964191262,0.15409915964191262
2014-01,2014Q1,2014-03,financial_conditions,Financial conditions,financial,0.03745033103123155,0.03745033103123155
2014-01,2014Q1,2014-03,housing_construction,Housing & construction,housing,-0.26758061139365125,0.26758061139365125
2014-01,2014Q1,2014-03,labor_market,Labor market,labor,-0.37079891744098353,0.37079891744098353
2014-01,2014Q1,2014-03,prices_inflation,Prices & inflation,prices,-0.016850457043832156,0.016850457043832156
2014-01,2014Q1,2014-03,real_activity_income,Real activity & income,real_activity,-0.41878073893934104,0.41878073893934104
2014-02,2014Q1,2014-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.18337076600870217,0.18337076600870217
2014-02,2014Q1,2014-03,financial_conditions,Financial conditions,financial,0.01127124509269708,0.01127124509269708
2014-02,2014Q1,2014-03,housing_construction,Housing & construction,housing,-0.34416730542098495,0.34416730542098495
2014-02,2014Q1,2014-03,labor_market,Labor market,labor,0.1748909500629733,0.1748909500629733
2014-02,2014Q1,2014-03,prices_inflation,Prices & inflation,prices,0.012924495209427093,0.012924495209427093
2014-02,2014Q1,2014-03,real_activity_income,Real activity & income,real_activity,-0.5560745656512496,0.5560745656512496
2014-02,2014Q1,2014-03,,,,-0.019239739187893023,0.019239739187893023
2014-03,2014Q1,2014-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.003970031195603258,0.003970031195603258
2014-03,2014Q1,2014-03,financial_conditions,Financial conditions,financial,0.04027044818402274,0.04027044818402274
2014-03,2014Q1,2014-03,housing_construction,Housing & construction,housing,-0.03194437364318825,0.03194437364318825
2014-03,2014Q1,2014-03,labor_market,Labor market,labor,0.10404103973584837,0.10404103973584837
2014-03,2014Q1,2014-03,prices_inflation,Prices & inflation,prices,-0.0021054678376941777,0.0021054678376941777
2014-03,2014Q1,2014-03,real_activity_income,Real activity & income,real_activity,0.5210755949693047,0.5210755949693047
2014-04,2014Q2,2014-06,demand_orders_inventories,Demand / orders / inventories,demand,0.19531628072046237,0.19531628072046237
2014-04,2014Q2,2014-06,financial_conditions,Financial conditions,financial,0.008335580809116633,0.008335580809116633
2014-04,2014Q2,2014-06,housing_construction,Housing & construction,housing,0.09987433196505525,0.09987433196505525
2014-04,2014Q2,2014-06,labor_market,Labor market,labor,0.08490021230029814,0.08490021230029814
2014-04,2014Q2,2014-06,prices_inflation,Prices & inflation,prices,0.02513848163852321,0.02513848163852321
2014-04,2014Q2,2014-06,real_activity_income,Real activity & income,real_activity,0.2271353990180376,0.2271353990180376
2014-05,2014Q2,2014-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.06179108595097831,0.06179108595097831
2014-05,2014Q2,2014-06,financial_conditions,Financial conditions,financial,0.010732485652210083,0.010732485652210083
2014-05,2014Q2,2014-06,housing_construction,Housing & construction,housing,0.1869295604036135,0.1869295604036135
2014-05,2014Q2,2014-06,labor_market,Labor market,labor,-0.09580804148568589,0.09580804148568589
2014-05,2014Q2,2014-06,prices_inflation,Prices & inflation,prices,-0.026813104551948616,0.026813104551948616
2014-05,2014Q2,2014-06,real_activity_income,Real activity & income,real_activity,-0.6793251348849717,0.6793251348849717
2014-05,2014Q2,2014-06,,,,0.14367258150720305,0.14367258150720305
2014-06,2014Q2,2014-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.038828663275694654,0.038828663275694654
2014-06,2014Q2,2014-06,financial_conditions,Financial conditions,financial,-0.009318786424279376,0.009318786424279376
2014-06,2014Q2,2014-06,housing_construction,Housing & construction,housing,-0.02951939751080112,0.02951939751080112
2014-06,2014Q2,2014-06,labor_market,Labor market,labor,-0.01714215250948996,0.01714215250948996
2014-06,2014Q2,2014-06,prices_inflation,Prices & inflation,prices,0.013068386170785068,0.013068386170785068
2014-06,2014Q2,2014-06,real_activity_income,Real activity & income,real_activity,0.07296860810688681,0.07296860810688681
2014-07,2014Q3,2014-09,demand_orders_inventories,Demand / orders / inventories,demand,0.0016437764566111755,0.0016437764566111755
2014-07,2014Q3,2014-09,financial_conditions,Financial conditions,financial,0.011212005402529708,0.011212005402529708
2014-07,2014Q3,2014-09,housing_construction,Housing & construction,housing,-0.16040606427449286,0.16040606427449286
2014-07,2014Q3,2014-09,labor_market,Labor market,labor,0.008332164566189085,0.008332164566189085
2014-07,2014Q3,2014-09,prices_inflation,Prices & inflation,prices,-0.024251756678839456,0.024251756678839456
2014-07,2014Q3,2014-09,real_activity_income,Real activity & income,real_activity,-0.09824184817690274,0.09824184817690274
2014-08,2014Q3,2014-09,demand_orders_inventories,Demand / orders / inventories,demand,0.9233589560078073,0.9233589560078073
2014-08,2014Q3,2014-09,financial_conditions,Financial conditions,financial,0.011102048450833978,0.011102048450833978
2014-08,2014Q3,2014-09,housing_construction,Housing & construction,housing,0.13453458181572778,0.13453458181572778
2014-08,2014Q3,2014-09,labor_market,Labor market,labor,0.05706592664731973,0.05706592664731973
2014-08,2014Q3,2014-09,prices_inflation,Prices & inflation,prices,-0.01459969561644319,0.01459969561644319
2014-08,2014Q3,2014-09,real_activity_income,Real activity & income,real_activity,0.40631648771232964,0.40631648771232964
2014-08,2014Q3,2014-09,,,,0.0060256513771113325,0.0060256513771113325
2014-09,2014Q3,2014-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.4158097129135439,0.4158097129135439
2014-09,2014Q3,2014-09,financial_conditions,Financial conditions,financial,-0.01714792545928362,0.01714792545928362
2014-09,2014Q3,2014-09,housing_construction,Housing & construction,housing,-0.03853325723412875,0.03853325723412875
2014-09,2014Q3,2014-09,labor_market,Labor market,labor,-0.2555238735997705,0.2555238735997705
2014-09,2014Q3,2014-09,prices_inflation,Prices & inflation,prices,0.0036757982905358576,0.0036757982905358576
2014-09,2014Q3,2014-09,real_activity_income,Real activity & income,real_activity,-0.5517911362911662,0.5517911362911662
2014-10,2014Q4,2014-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.46252175306133103,0.46252175306133103
2014-10,2014Q4,2014-12,financial_conditions,Financial conditions,financial,-0.04290038726191245,0.04290038726191245
2014-10,2014Q4,2014-12,housing_construction,Housing & construction,housing,0.05424053270126369,0.05424053270126369
2014-10,2014Q4,2014-12,labor_market,Labor market,labor,0.18991154098872715,0.18991154098872715
2014-10,2014Q4,2014-12,prices_inflation,Prices & inflation,prices,0.012725628008748617,0.012725628008748617
2014-10,2014Q4,2014-12,real_activity_income,Real activity & income,real_activity,0.28781176216801485,0.28781176216801485
2014-11,2014Q4,2014-12,demand_orders_inventories,Demand / orders / inventories,demand,0.017532714857421028,0.017532714857421028
2014-11,2014Q4,2014-12,financial_conditions,Financial conditions,financial,-0.0071344578189894035,0.0071344578189894035
2014-11,2014Q4,2014-12,housing_construction,Housing & construction,housing,-0.10061113113920776,0.10061113113920776
2014-11,2014Q4,2014-12,labor_market,Labor market,labor,0.1973707889051211,0.1973707889051211
2014-11,2014Q4,2014-12,prices_inflation,Prices & inflation,prices,0.023076354282644804,0.023076354282644804
2014-11,2014Q4,2014-12,real_activity_income,Real activity & income,real_activity,0.10510173602477416,0.10510173602477416
2014-11,2014Q4,2014-12,,,,-0.050573065757627766,0.050573065757627766
2014-12,2014Q4,2014-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.0009972949327395975,0.0009972949327395975
2014-12,2014Q4,2014-12,financial_conditions,Financial conditions,financial,-0.0037892120015393495,0.0037892120015393495
2014-12,2014Q4,2014-12,housing_construction,Housing & construction,housing,-0.016006718869948783,0.016006718869948783
2014-12,2014Q4,2014-12,labor_market,Labor market,labor,-0.052496083691613564,0.052496083691613564
2014-12,2014Q4,2014-12,prices_inflation,Prices & inflation,prices,0.006778687463383351,0.006778687463383351
2014-12,2014Q4,2014-12,real_activity_income,Real activity & income,real_activity,0.34006350967877313,0.34006350967877313
2015-01,2015Q1,2015-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.39719957589063826,0.39719957589063826
2015-01,2015Q1,2015-03,financial_conditions,Financial conditions,financial,0.014805073016527653,0.014805073016527653
2015-01,2015Q1,2015-03,housing_construction,Housing & construction,housing,0.03496144444908168,0.03496144444908168
2015-01,2015Q1,2015-03,labor_market,Labor market,labor,-0.4761941689851925,0.4761941689851925
2015-01,2015Q1,2015-03,prices_inflation,Prices & inflation,prices,0.01571404415478073,0.01571404415478073
2015-01,2015Q1,2015-03,real_activity_income,Real activity & income,real_activity,0.06342787052748414,0.06342787052748414
2015-02,2015Q1,2015-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.11709403670292183,0.11709403670292183
2015-02,2015Q1,2015-03,financial_conditions,Financial conditions,financial,-0.011193359519416121,0.011193359519416121
2015-02,2015Q1,2015-03,housing_construction,Housing & construction,housing,-0.09695440081394592,0.09695440081394592
2015-02,2015Q1,2015-03,labor_market,Labor market,labor,0.04903332665706041,0.04903332665706041
2015-02,2015Q1,2015-03,prices_inflation,Prices & inflation,prices,0.032446989084628945,0.032446989084628945
2015-02,2015Q1,2015-03,real_activity_income,Real activity & income,real_activity,-0.03446873411979423,0.03446873411979423
2015-02,2015Q1,2015-03,,,,0.015180198059501222,0.015180198059501222
2015-03,2015Q1,2015-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.09179565774756737,0.09179565774756737
2015-03,2015Q1,2015-03,financial_conditions,Financial conditions,financial,0.0011572863138705953,0.0011572863138705953
2015-03,2015Q1,2015-03,housing_construction,Housing & construction,housing,-0.12183117252044542,0.12183117252044542
2015-03,2015Q1,2015-03,labor_market,Labor market,labor,0.05273203392846011,0.05273203392846011
2015-03,2015Q1,2015-03,prices_inflation,Prices & inflation,prices,-0.041374196792361,0.041374196792361
2015-03,2015Q1,2015-03,real_activity_income,Real activity & income,real_activity,-0.003785831963064943,0.003785831963064943
2015-04,2015Q2,2015-06,demand_orders_inventories,Demand / orders / inventories,demand,0.2767726003531015,0.2767726003531015
2015-04,2015Q2,2015-06,financial_conditions,Financial conditions,financial,0.023324502234776272,0.023324502234776272
2015-04,2015Q2,2015-06,housing_construction,Housing & construction,housing,0.08056920649647369,0.08056920649647369
2015-04,2015Q2,2015-06,labor_market,Labor market,labor,-0.017674433310996614,0.017674433310996614
2015-04,2015Q2,2015-06,prices_inflation,Prices & inflation,prices,-0.035580307622153445,0.035580307622153445
2015-04,2015Q2,2015-06,real_activity_income,Real activity & income,real_activity,0.19991981148117074,0.19991981148117074
2015-05,2015Q2,2015-06,demand_orders_inventories,Demand / orders / inventories,demand,0.07886708899133817,0.07886708899133817
2015-05,2015Q2,2015-06,financial_conditions,Financial conditions,financial,-0.009854853611106062,0.009854853611106062
2015-05,2015Q2,2015-06,housing_construction,Housing & construction,housing,0.2850765952803026,0.2850765952803026
2015-05,2015Q2,2015-06,labor_market,Labor market,labor,-0.03660248366779763,0.03660248366779763
2015-05,2015Q2,2015-06,prices_inflation,Prices & inflation,prices,0.02474396828469239,0.02474396828469239
2015-05,2015Q2,2015-06,real_activity_income,Real activity & income,real_activity,0.013449416527678126,0.013449416527678126
2015-05,2015Q2,2015-06,,,,0.07425796805737696,0.07425796805737696
2015-06,2015Q2,2015-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.04223733529960856,0.04223733529960856
2015-06,2015Q2,2015-06,financial_conditions,Financial conditions,financial,-0.019685067662665166,0.019685067662665166
2015-06,2015Q2,2015-06,housing_construction,Housing & construction,housing,-0.061710595297942414,0.061710595297942414
2015-06,2015Q2,2015-06,labor_market,Labor market,labor,-0.0006848900517840463,0.0006848900517840463
2015-06,2015Q2,2015-06,prices_inflation,Prices & inflation,prices,-0.02187199552463025,0.02187199552463025
2015-06,2015Q2,2015-06,real_activity_income,Real activity & income,real_activity,-0.11620237507993239,0.11620237507993239
2015-07,2015Q3,2015-09,demand_orders_inventories,Demand / orders / inventories,demand,0.06708997956155331,0.06708997956155331
2015-07,2015Q3,2015-09,financial_conditions,Financial conditions,financial,-0.025665586618509966,0.025665586618509966
2015-07,2015Q3,2015-09,housing_construction,Housing & construction,housing,0.1877121729564269,0.1877121729564269
2015-07,2015Q3,2015-09,labor_market,Labor market,labor,0.018036257185512987,0.018036257185512987
2015-07,2015Q3,2015-09,prices_inflation,Prices & inflation,prices,0.00587474368971675,0.00587474368971675
2015-07,2015Q3,2015-09,real_activity_income,Real activity & income,real_activity,-0.061372299719048284,0.061372299719048284
2015-08,2015Q3,2015-09,demand_orders_inventories,Demand / orders / inventories,demand,0.07512682959667039,0.07512682959667039
2015-08,2015Q3,2015-09,financial_conditions,Financial conditions,financial,-0.030809840465988468,0.030809840465988468
2015-08,2015Q3,2015-09,housing_construction,Housing & construction,housing,-0.01579985017265178,0.01579985017265178
2015-08,2015Q3,2015-09,labor_market,Labor market,labor,-0.05108112331034136,0.05108112331034136
2015-08,2015Q3,2015-09,prices_inflation,Prices & inflation,prices,0.027996906530815407,0.027996906530815407
2015-08,2015Q3,2015-09,real_activity_income,Real activity & income,real_activity,0.41344275072446274,0.41344275072446274
2015-08,2015Q3,2015-09,,,,-0.0022590155026205507,0.0022590155026205507
2015-09,2015Q3,2015-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.1311870686158608,0.1311870686158608
2015-09,2015Q3,2015-09,financial_conditions,Financial conditions,financial,-0.0011075704839000784,0.0011075704839000784
2015-09,2015Q3,2015-09,housing_construction,Housing & construction,housing,-0.03622146579030283,0.03622146579030283
2015-09,2015Q3,2015-09,labor_market,Labor market,labor,-0.12183382725410004,0.12183382725410004
2015-09,2015Q3,2015-09,prices_inflation,Prices & inflation,prices,0.007519863546317864,0.007519863546317864
2015-09,2015Q3,2015-09,real_activity_income,Real activity & income,real_activity,-0.3020301478994926,0.3020301478994926
2015-10,2015Q4,2015-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.18249697486365155,0.18249697486365155
2015-10,2015Q4,2015-12,financial_conditions,Financial conditions,financial,-0.03765066356754115,0.03765066356754115
2015-10,2015Q4,2015-12,housing_construction,Housing & construction,housing,0.059083980540182164,0.059083980540182164
2015-10,2015Q4,2015-12,labor_market,Labor market,labor,-0.12208216198523893,0.12208216198523893
2015-10,2015Q4,2015-12,prices_inflation,Prices & inflation,prices,0.014206194845789617,0.014206194845789617
2015-10,2015Q4,2015-12,real_activity_income,Real activity & income,real_activity,-0.2140684631299062,0.2140684631299062
2015-11,2015Q4,2015-12,demand_orders_inventories,Demand / orders / inventories,demand,0.20313920250211592,0.20313920250211592
2015-11,2015Q4,2015-12,financial_conditions,Financial conditions,financial,0.019819536100484304,0.019819536100484304
2015-11,2015Q4,2015-12,housing_construction,Housing & construction,housing,-0.15037778237506078,0.15037778237506078
2015-11,2015Q4,2015-12,labor_market,Labor market,labor,0.17940720245867123,0.17940720245867123
2015-11,2015Q4,2015-12,prices_inflation,Prices & inflation,prices,0.0022222899570568336,0.0022222899570568336
2015-11,2015Q4,2015-12,real_activity_income,Real activity & income,real_activity,0.4136119619696866,0.4136119619696866
2015-11,2015Q4,2015-12,,,,0.03972445595538547,0.03972445595538547
2015-12,2015Q4,2015-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.012758031288526556,0.012758031288526556
2015-12,2015Q4,2015-12,financial_conditions,Financial conditions,financial,-0.0031026113821374223,0.0031026113821374223
2015-12,2015Q4,2015-12,housing_construction,Housing & construction,housing,0.011761410036143703,0.011761410036143703
2015-12,2015Q4,2015-12,labor_market,Labor market,labor,-0.02493457372565364,0.02493457372565364
2015-12,2015Q4,2015-12,prices_inflation,Prices & inflation,prices,-0.0034100710203021026,0.0034100710203021026
2015-12,2015Q4,2015-12,real_activity_income,Real activity & income,real_activity,0.06310652736173089,0.06310652736173089
2016-01,2016Q1,2016-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.35446287573524904,0.35446287573524904
2016-01,2016Q1,2016-03,financial_conditions,Financial conditions,financial,0.01766326231110893,0.01766326231110893
2016-01,2016Q1,2016-03,housing_construction,Housing & construction,housing,-0.060647439697421875,0.060647439697421875
2016-01,2016Q1,2016-03,labor_market,Labor market,labor,0.06687236904576496,0.06687236904576496
2016-01,2016Q1,2016-03,prices_inflation,Prices & inflation,prices,0.00035062760725953525,0.00035062760725953525
2016-01,2016Q1,2016-03,real_activity_income,Real activity & income,real_activity,-0.03630075044469916,0.03630075044469916
2016-02,2016Q1,2016-03,demand_orders_inventories,Demand / orders / inventories,demand,0.14518706335190207,0.14518706335190207
2016-02,2016Q1,2016-03,financial_conditions,Financial conditions,financial,-0.01651474885217412,0.01651474885217412
2016-02,2016Q1,2016-03,housing_construction,Housing & construction,housing,-0.09624242428118156,0.09624242428118156
2016-02,2016Q1,2016-03,labor_market,Labor market,labor,0.09597157066190347,0.09597157066190347
2016-02,2016Q1,2016-03,prices_inflation,Prices & inflation,prices,0.013279173292336514,0.013279173292336514
2016-02,2016Q1,2016-03,real_activity_income,Real activity & income,real_activity,0.35606790326784493,0.35606790326784493
2016-02,2016Q1,2016-03,,,,0.08674721847764391,0.08674721847764391
2016-03,2016Q1,2016-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.060384347924876666,0.060384347924876666
2016-03,2016Q1,2016-03,financial_conditions,Financial conditions,financial,0.0393272692013507,0.0393272692013507
2016-03,2016Q1,2016-03,housing_construction,Housing & construction,housing,-0.02429415271058231,0.02429415271058231
2016-03,2016Q1,2016-03,labor_market,Labor market,labor,0.07975111876709817,0.07975111876709817
2016-03,2016Q1,2016-03,prices_inflation,Prices & inflation,prices,0.0018460018557198924,0.0018460018557198924
2016-03,2016Q1,2016-03,real_activity_income,Real activity & income,real_activity,0.11336531091905411,0.11336531091905411
2016-04,2016Q2,2016-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.08766115494461739,0.08766115494461739
2016-04,2016Q2,2016-06,financial_conditions,Financial conditions,financial,0.07208159082151577,0.07208159082151577
2016-04,2016Q2,2016-06,housing_construction,Housing & construction,housing,-0.1742744478097448,0.1742744478097448
2016-04,2016Q2,2016-06,labor_market,Labor market,labor,-0.07365955862749905,0.07365955862749905
2016-04,2016Q2,2016-06,prices_inflation,Prices & inflation,prices,-0.04341883579975012,0.04341883579975012
2016-04,2016Q2,2016-06,real_activity_income,Real activity & income,real_activity,-0.26875243354814754,0.26875243354814754
2016-05,2016Q2,2016-06,demand_orders_inventories,Demand / orders / inventories,demand,0.30736780691479,0.30736780691479
2016-05,2016Q2,2016-06,financial_conditions,Financial conditions,financial,0.04453883822295751,0.04453883822295751
2016-05,2016Q2,2016-06,housing_construction,Housing & construction,housing,0.06895496509139712,0.06895496509139712
2016-05,2016Q2,2016-06,labor_market,Labor market,labor,0.05846066640099567,0.05846066640099567
2016-05,2016Q2,2016-06,prices_inflation,Prices & inflation,prices,0.0005812541886085123,0.0005812541886085123
2016-05,2016Q2,2016-06,real_activity_income,Real activity & income,real_activity,0.23206930474978263,0.23206930474978263
2016-05,2016Q2,2016-06,,,,0.07935962596368629,0.07935962596368629
2016-06,2016Q2,2016-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.029026368671416197,0.029026368671416197
2016-06,2016Q2,2016-06,financial_conditions,Financial conditions,financial,-0.005247033711295583,0.005247033711295583
2016-06,2016Q2,2016-06,housing_construction,Housing & construction,housing,-0.028667688179466667,0.028667688179466667
2016-06,2016Q2,2016-06,labor_market,Labor market,labor,-0.25363936411276905,0.25363936411276905
2016-06,2016Q2,2016-06,prices_inflation,Prices & inflation,prices,0.008256749846423484,0.008256749846423484
2016-06,2016Q2,2016-06,real_activity_income,Real activity & income,real_activity,-0.29299939244073336,0.29299939244073336
2016-07,2016Q3,2016-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.25017041788485805,0.25017041788485805
2016-07,2016Q3,2016-09,financial_conditions,Financial conditions,financial,0.007703856695842876,0.007703856695842876
2016-07,2016Q3,2016-09,housing_construction,Housing & construction,housing,0.045670565007861506,0.045670565007861506
2016-07,2016Q3,2016-09,labor_market,Labor market,labor,0.19464107144749093,0.19464107144749093
2016-07,2016Q3,2016-09,prices_inflation,Prices & inflation,prices,-0.0033954405199774452,0.0033954405199774452
2016-07,2016Q3,2016-09,real_activity_income,Real activity & income,real_activity,0.34652050697354864,0.34652050697354864
2016-08,2016Q3,2016-09,demand_orders_inventories,Demand / orders / inventories,demand,0.10801507811277113,0.10801507811277113
2016-08,2016Q3,2016-09,financial_conditions,Financial conditions,financial,0.02382587053263969,0.02382587053263969
2016-08,2016Q3,2016-09,housing_construction,Housing & construction,housing,0.014609488817129446,0.014609488817129446
2016-08,2016Q3,2016-09,labor_market,Labor market,labor,0.18521662397807953,0.18521662397807953
2016-08,2016Q3,2016-09,prices_inflation,Prices & inflation,prices,0.020511379475807487,0.020511379475807487
2016-08,2016Q3,2016-09,real_activity_income,Real activity & income,real_activity,0.49337987282951745,0.49337987282951745
2016-08,2016Q3,2016-09,,,,0.025435897064621668,0.025435897064621668
2016-09,2016Q3,2016-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.07926113762089243,0.07926113762089243
2016-09,2016Q3,2016-09,financial_conditions,Financial conditions,financial,-0.006127375132714465,0.006127375132714465
2016-09,2016Q3,2016-09,housing_construction,Housing & construction,housing,-0.021325538427204995,0.021325538427204995
