impact_date,block,block_label,factor_name,signed_block_news,abs_block_news,vintage_period,target_quarter
2013-12,demand_orders_inventories,Demand / orders / inventories,demand,0.15305824535224427,0.15305824535224427,2013-10,2013Q4
2013-12,financial_conditions,Financial conditions,financial,0.025299986933992255,0.025299986933992255,2013-10,2013Q4
2013-12,labor_market,Labor market,labor,0.30582675170399287,0.30582675170399287,2013-10,2013Q4
2013-12,prices_inflation,Prices & inflation,prices,0.032067414589808704,0.032067414589808704,2013-10,2013Q4
2013-12,real_activity_income,Real activity & income,real_activity,-0.16164885551470565,0.16164885551470565,2013-10,2013Q4
2013-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.08784386825753833,0.08784386825753833,2013-11,2013Q4
2013-12,financial_conditions,Financial conditions,financial,-0.016289200599670137,0.016289200599670137,2013-11,2013Q4
2013-12,housing_construction,Housing & construction,housing,0.09089311495490242,0.09089311495490242,2013-11,2013Q4
2013-12,labor_market,Labor market,labor,-0.5692832392081009,0.5692832392081009,2013-11,2013Q4
2013-12,prices_inflation,Prices & inflation,prices,0.0023036517203953036,0.0023036517203953036,2013-11,2013Q4
2013-12,quarterly_target_history,Quarterly target history,quarterly_target,0.006995526909621399,0.006995526909621399,2013-11,2013Q4
2013-12,real_activity_income,Real activity & income,real_activity,0.0030239250453774347,0.0030239250453774347,2013-11,2013Q4
2013-12,demand_orders_inventories,Demand / orders / inventories,demand,0.127719815142913,0.127719815142913,2013-12,2013Q4
2013-12,financial_conditions,Financial conditions,financial,-0.006139842176952876,0.006139842176952876,2013-12,2013Q4
2013-12,housing_construction,Housing & construction,housing,-0.0129729104588391,0.0129729104588391,2013-12,2013Q4
2013-12,labor_market,Labor market,labor,0.3026031626096353,0.3026031626096353,2013-12,2013Q4
2013-12,prices_inflation,Prices & inflation,prices,0.0019029364548470117,0.0019029364548470117,2013-12,2013Q4
2013-12,real_activity_income,Real activity & income,real_activity,-0.08856596172532939,0.08856596172532939,2013-12,2013Q4
2014-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.15895581611742224,0.15895581611742224,2014-01,2014Q1
2014-03,financial_conditions,Financial conditions,financial,0.05037680043739583,0.05037680043739583,2014-01,2014Q1
2014-03,housing_construction,Housing & construction,housing,-0.2975886628168476,0.2975886628168476,2014-01,2014Q1
2014-03,labor_market,Labor market,labor,-0.3089522546162347,0.3089522546162347,2014-01,2014Q1
2014-03,prices_inflation,Prices & inflation,prices,-0.012626580078813662,0.012626580078813662,2014-01,2014Q1
2014-03,real_activity_income,Real activity & income,real_activity,-0.49891471766397505,0.49891471766397505,2014-01,2014Q1
2014-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.18053986386587698,0.18053986386587698,2014-02,2014Q1
2014-03,financial_conditions,Financial conditions,financial,-0.014580979864568584,0.014580979864568584,2014-02,2014Q1
2014-03,housing_construction,Housing & construction,housing,-0.5110802882094334,0.5110802882094334,2014-02,2014Q1
2014-03,labor_market,Labor market,labor,0.19370101062363676,0.19370101062363676,2014-02,2014Q1
2014-03,prices_inflation,Prices & inflation,prices,0.010663488615840197,0.010663488615840197,2014-02,2014Q1
2014-03,quarterly_target_history,Quarterly target history,quarterly_target,-0.011875109997150598,0.011875109997150598,2014-02,2014Q1
2014-03,real_activity_income,Real activity & income,real_activity,-0.48237179769772787,0.48237179769772787,2014-02,2014Q1
2014-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.004492042993065236,0.004492042993065236,2014-03,2014Q1
2014-03,financial_conditions,Financial conditions,financial,0.04650614335757343,0.04650614335757343,2014-03,2014Q1
2014-03,housing_construction,Housing & construction,housing,-0.0509219231279603,0.0509219231279603,2014-03,2014Q1
2014-03,labor_market,Labor market,labor,0.19160585127668944,0.19160585127668944,2014-03,2014Q1
2014-03,prices_inflation,Prices & inflation,prices,-0.0030403304656368784,0.0030403304656368784,2014-03,2014Q1
2014-03,real_activity_income,Real activity & income,real_activity,0.46560769316948586,0.46560769316948586,2014-03,2014Q1
2014-06,demand_orders_inventories,Demand / orders / inventories,demand,0.19391115074095322,0.19391115074095322,2014-04,2014Q2
2014-06,financial_conditions,Financial conditions,financial,0.018510362210311927,0.018510362210311927,2014-04,2014Q2
2014-06,housing_construction,Housing & construction,housing,0.21911533700563876,0.21911533700563876,2014-04,2014Q2
2014-06,labor_market,Labor market,labor,0.20838507728755976,0.20838507728755976,2014-04,2014Q2
2014-06,prices_inflation,Prices & inflation,prices,0.03187881571507577,0.03187881571507577,2014-04,2014Q2
2014-06,real_activity_income,Real activity & income,real_activity,0.19824191034960592,0.19824191034960592,2014-04,2014Q2
2014-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.07603397650634035,0.07603397650634035,2014-05,2014Q2
2014-06,financial_conditions,Financial conditions,financial,-0.01781105492234319,0.01781105492234319,2014-05,2014Q2
2014-06,housing_construction,Housing & construction,housing,0.2909229900796384,0.2909229900796384,2014-05,2014Q2
2014-06,labor_market,Labor market,labor,4.1936851503332484e-05,4.1936851503332484e-05,2014-05,2014Q2
2014-06,prices_inflation,Prices & inflation,prices,-0.025195680954523958,0.025195680954523958,2014-05,2014Q2
2014-06,quarterly_target_history,Quarterly target history,quarterly_target,0.19206468362037452,0.19206468362037452,2014-05,2014Q2
2014-06,real_activity_income,Real activity & income,real_activity,-0.5861767675832635,0.5861767675832635,2014-05,2014Q2
2014-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.0539639879142743,0.0539639879142743,2014-06,2014Q2
2014-06,financial_conditions,Financial conditions,financial,-0.02222580550299096,0.02222580550299096,2014-06,2014Q2
2014-06,housing_construction,Housing & construction,housing,-0.033827272997988156,0.033827272997988156,2014-06,2014Q2
2014-06,labor_market,Labor market,labor,-0.0022945814237785196,0.0022945814237785196,2014-06,2014Q2
2014-06,prices_inflation,Prices & inflation,prices,0.01371503790547374,0.01371503790547374,2014-06,2014Q2
2014-06,real_activity_income,Real activity & income,real_activity,-0.036161397705016314,0.036161397705016314,2014-06,2014Q2
2014-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.009677274793176587,0.009677274793176587,2014-07,2014Q3
2014-09,financial_conditions,Financial conditions,financial,0.06442228456395599,0.06442228456395599,2014-07,2014Q3
2014-09,housing_construction,Housing & construction,housing,-0.08295467807446846,0.08295467807446846,2014-07,2014Q3
2014-09,labor_market,Labor market,labor,0.029819507537536594,0.029819507537536594,2014-07,2014Q3
2014-09,prices_inflation,Prices & inflation,prices,-0.029521659514607557,0.029521659514607557,2014-07,2014Q3
2014-09,real_activity_income,Real activity & income,real_activity,-0.13061231587283448,0.13061231587283448,2014-07,2014Q3
2014-09,demand_orders_inventories,Demand / orders / inventories,demand,0.8023803756886032,0.8023803756886032,2014-08,2014Q3
2014-09,financial_conditions,Financial conditions,financial,-0.00048345285230068775,0.00048345285230068775,2014-08,2014Q3
2014-09,housing_construction,Housing & construction,housing,0.15256354924127838,0.15256354924127838,2014-08,2014Q3
2014-09,labor_market,Labor market,labor,0.027761668081867516,0.027761668081867516,2014-08,2014Q3
2014-09,prices_inflation,Prices & inflation,prices,-0.019213168066068043,0.019213168066068043,2014-08,2014Q3
2014-09,quarterly_target_history,Quarterly target history,quarterly_target,0.032295855730733306,0.032295855730733306,2014-08,2014Q3
2014-09,real_activity_income,Real activity & income,real_activity,0.25737741997399,0.25737741997399,2014-08,2014Q3
2014-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.36886477269829365,0.36886477269829365,2014-09,2014Q3
2014-09,financial_conditions,Financial conditions,financial,-0.02304462783813732,0.02304462783813732,2014-09,2014Q3
2014-09,housing_construction,Housing & construction,housing,-0.047178310332596014,0.047178310332596014,2014-09,2014Q3
2014-09,labor_market,Labor market,labor,-0.26766972656252364,0.26766972656252364,2014-09,2014Q3
2014-09,prices_inflation,Prices & inflation,prices,-0.00809529522440815,0.00809529522440815,2014-09,2014Q3
2014-09,real_activity_income,Real activity & income,real_activity,-0.5564991717826901,0.5564991717826901,2014-09,2014Q3
2014-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.4015515898409785,0.4015515898409785,2014-10,2014Q4
2014-12,financial_conditions,Financial conditions,financial,0.02412566230089409,0.02412566230089409,2014-10,2014Q4
2014-12,housing_construction,Housing & construction,housing,0.07503733579956197,0.07503733579956197,2014-10,2014Q4
2014-12,labor_market,Labor market,labor,0.3195212960649355,0.3195212960649355,2014-10,2014Q4
2014-12,prices_inflation,Prices & inflation,prices,0.023231949174538073,0.023231949174538073,2014-10,2014Q4
2014-12,real_activity_income,Real activity & income,real_activity,0.12060323115357108,0.12060323115357108,2014-10,2014Q4
2014-12,demand_orders_inventories,Demand / orders / inventories,demand,0.026218289691586287,0.026218289691586287,2014-11,2014Q4
2014-12,financial_conditions,Financial conditions,financial,-0.038833230841421235,0.038833230841421235,2014-11,2014Q4
2014-12,housing_construction,Housing & construction,housing,-0.17095302954311342,0.17095302954311342,2014-11,2014Q4
2014-12,labor_market,Labor market,labor,0.3581473534577045,0.3581473534577045,2014-11,2014Q4
2014-12,prices_inflation,Prices & inflation,prices,0.022295857617421096,0.022295857617421096,2014-11,2014Q4
2014-12,quarterly_target_history,Quarterly target history,quarterly_target,-0.05168424158604746,0.05168424158604746,2014-11,2014Q4
2014-12,real_activity_income,Real activity & income,real_activity,0.07445873002633355,0.07445873002633355,2014-11,2014Q4
2014-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.016906306726424514,0.016906306726424514,2014-12,2014Q4
2014-12,financial_conditions,Financial conditions,financial,0.009459970011691684,0.009459970011691684,2014-12,2014Q4
2014-12,housing_construction,Housing & construction,housing,0.002726505332315752,0.002726505332315752,2014-12,2014Q4
2014-12,labor_market,Labor market,labor,-0.04477000060412001,0.04477000060412001,2014-12,2014Q4
2014-12,prices_inflation,Prices & inflation,prices,-0.0016067232761156729,0.0016067232761156729,2014-12,2014Q4
2014-12,real_activity_income,Real activity & income,real_activity,0.2892006507300879,0.2892006507300879,2014-12,2014Q4
2015-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.37490417491863515,0.37490417491863515,2015-01,2015Q1
2015-03,financial_conditions,Financial conditions,financial,-0.003783605617943304,0.003783605617943304,2015-01,2015Q1
2015-03,housing_construction,Housing & construction,housing,0.04639863855744618,0.04639863855744618,2015-01,2015Q1
2015-03,labor_market,Labor market,labor,-0.5905766753787866,0.5905766753787866,2015-01,2015Q1
2015-03,prices_inflation,Prices & inflation,prices,0.012821631150397927,0.012821631150397927,2015-01,2015Q1
2015-03,real_activity_income,Real activity & income,real_activity,0.30208520967713476,0.30208520967713476,2015-01,2015Q1
2015-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.13254023482031635,0.13254023482031635,2015-02,2015Q1
2015-03,financial_conditions,Financial conditions,financial,-0.08202633325190685,0.08202633325190685,2015-02,2015Q1
2015-03,housing_construction,Housing & construction,housing,-0.1252744915541622,0.1252744915541622,2015-02,2015Q1
2015-03,labor_market,Labor market,labor,-0.08705374769450712,0.08705374769450712,2015-02,2015Q1
2015-03,prices_inflation,Prices & inflation,prices,0.025195279924015254,0.025195279924015254,2015-02,2015Q1
2015-03,quarterly_target_history,Quarterly target history,quarterly_target,0.03923404952217546,0.03923404952217546,2015-02,2015Q1
2015-03,real_activity_income,Real activity & income,real_activity,-0.0012742847302202875,0.0012742847302202875,2015-02,2015Q1
2015-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.10198957715117721,0.10198957715117721,2015-03,2015Q1
2015-03,financial_conditions,Financial conditions,financial,0.02315541445015055,0.02315541445015055,2015-03,2015Q1
2015-03,housing_construction,Housing & construction,housing,-0.17640773131551266,0.17640773131551266,2015-03,2015Q1
2015-03,labor_market,Labor market,labor,0.14887002974073726,0.14887002974073726,2015-03,2015Q1
2015-03,prices_inflation,Prices & inflation,prices,-0.022469520301984933,0.022469520301984933,2015-03,2015Q1
2015-03,real_activity_income,Real activity & income,real_activity,-0.06835109626672169,0.06835109626672169,2015-03,2015Q1
2015-06,demand_orders_inventories,Demand / orders / inventories,demand,0.23219799451678041,0.23219799451678041,2015-04,2015Q2
2015-06,financial_conditions,Financial conditions,financial,0.07800237477662414,0.07800237477662414,2015-04,2015Q2
2015-06,housing_construction,Housing & construction,housing,0.11985306404517285,0.11985306404517285,2015-04,2015Q2
2015-06,labor_market,Labor market,labor,0.04961417843417693,0.04961417843417693,2015-04,2015Q2
2015-06,prices_inflation,Prices & inflation,prices,-0.030041928300645046,0.030041928300645046,2015-04,2015Q2
2015-06,real_activity_income,Real activity & income,real_activity,0.21656869172904752,0.21656869172904752,2015-04,2015Q2
2015-06,demand_orders_inventories,Demand / orders / inventories,demand,0.06557099380209702,0.06557099380209702,2015-05,2015Q2
2015-06,financial_conditions,Financial conditions,financial,-0.06224299668612615,0.06224299668612615,2015-05,2015Q2
2015-06,housing_construction,Housing & construction,housing,0.42337180073721875,0.42337180073721875,2015-05,2015Q2
2015-06,labor_market,Labor market,labor,-0.022281175255283565,0.022281175255283565,2015-05,2015Q2
2015-06,prices_inflation,Prices & inflation,prices,0.021360264572602025,0.021360264572602025,2015-05,2015Q2
2015-06,quarterly_target_history,Quarterly target history,quarterly_target,0.1293438545956075,0.1293438545956075,2015-05,2015Q2
2015-06,real_activity_income,Real activity & income,real_activity,0.013263951813249172,0.013263951813249172,2015-05,2015Q2
2015-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.053050393684708284,0.053050393684708284,2015-06,2015Q2
2015-06,financial_conditions,Financial conditions,financial,0.003386748584055634,0.003386748584055634,2015-06,2015Q2
2015-06,housing_construction,Housing & construction,housing,-0.09092838022218855,0.09092838022218855,2015-06,2015Q2
2015-06,labor_market,Labor market,labor,-0.01988533019057551,0.01988533019057551,2015-06,2015Q2
2015-06,prices_inflation,Prices & inflation,prices,-0.01548552237817361,0.01548552237817361,2015-06,2015Q2
2015-06,real_activity_income,Real activity & income,real_activity,-0.23843520396804443,0.23843520396804443,2015-06,2015Q2
2015-09,demand_orders_inventories,Demand / orders / inventories,demand,0.053303707540935,0.053303707540935,2015-07,2015Q3
2015-09,financial_conditions,Financial conditions,financial,0.0492717924927031,0.0492717924927031,2015-07,2015Q3
2015-09,housing_construction,Housing & construction,housing,0.17999705952839118,0.17999705952839118,2015-07,2015Q3
2015-09,labor_market,Labor market,labor,-0.058071058012411955,0.058071058012411955,2015-07,2015Q3
2015-09,prices_inflation,Prices & inflation,prices,0.0019716429980357253,0.0019716429980357253,2015-07,2015Q3
2015-09,real_activity_income,Real activity & income,real_activity,-0.12304950439341447,0.12304950439341447,2015-07,2015Q3
2015-09,demand_orders_inventories,Demand / orders / inventories,demand,0.05023075522467894,0.05023075522467894,2015-08,2015Q3
2015-09,financial_conditions,Financial conditions,financial,-0.027993632409482022,0.027993632409482022,2015-08,2015Q3
2015-09,housing_construction,Housing & construction,housing,0.03565183228781479,0.03565183228781479,2015-08,2015Q3
2015-09,labor_market,Labor market,labor,-0.025631119513482264,0.025631119513482264,2015-08,2015Q3
2015-09,prices_inflation,Prices & inflation,prices,0.021937523651713697,0.021937523651713697,2015-08,2015Q3
2015-09,quarterly_target_history,Quarterly target history,quarterly_target,0.0003213680397567661,0.0003213680397567661,2015-08,2015Q3
2015-09,real_activity_income,Real activity & income,real_activity,0.2372558157560214,0.2372558157560214,2015-08,2015Q3
2015-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.12242587999116943,0.12242587999116943,2015-09,2015Q3
2015-09,financial_conditions,Financial conditions,financial,-0.015563807990300958,0.015563807990300958,2015-09,2015Q3
2015-09,housing_construction,Housing & construction,housing,-0.036035384779403844,0.036035384779403844,2015-09,2015Q3
2015-09,labor_market,Labor market,labor,-0.036520826018337976,0.036520826018337976,2015-09,2015Q3
2015-09,prices_inflation,Prices & inflation,prices,0.00048260799285763413,0.00048260799285763413,2015-09,2015Q3
2015-09,real_activity_income,Real activity & income,real_activity,-0.3054045889712559,0.3054045889712559,2015-09,2015Q3
2015-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.1712564460127869,0.1712564460127869,2015-10,2015Q4
2015-12,financial_conditions,Financial conditions,financial,0.0024197556445765753,0.0024197556445765753,2015-10,2015Q4
2015-12,housing_construction,Housing & construction,housing,0.12100081493821416,0.12100081493821416,2015-10,2015Q4
2015-12,labor_market,Labor market,labor,-0.10892717821521258,0.10892717821521258,2015-10,2015Q4
2015-12,prices_inflation,Prices & inflation,prices,0.00871937871300919,0.00871937871300919,2015-10,2015Q4
2015-12,real_activity_income,Real activity & income,real_activity,-0.24948610278790304,0.24948610278790304,2015-10,2015Q4
2015-12,demand_orders_inventories,Demand / orders / inventories,demand,0.15380305591918075,0.15380305591918075,2015-11,2015Q4
2015-12,financial_conditions,Financial conditions,financial,0.016159073323846015,0.016159073323846015,2015-11,2015Q4
2015-12,housing_construction,Housing & construction,housing,-0.13630712508897005,0.13630712508897005,2015-11,2015Q4
2015-12,labor_market,Labor market,labor,0.32646436311427834,0.32646436311427834,2015-11,2015Q4
2015-12,prices_inflation,Prices & inflation,prices,0.019257134599989317,0.019257134599989317,2015-11,2015Q4
2015-12,quarterly_target_history,Quarterly target history,quarterly_target,0.06856476258061081,0.06856476258061081,2015-11,2015Q4
2015-12,real_activity_income,Real activity & income,real_activity,0.38665881793932366,0.38665881793932366,2015-11,2015Q4
2015-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.026628281681267223,0.026628281681267223,2015-12,2015Q4
2015-12,financial_conditions,Financial conditions,financial,0.02343461777587943,0.02343461777587943,2015-12,2015Q4
2015-12,housing_construction,Housing & construction,housing,-0.010124133922108945,0.010124133922108945,2015-12,2015Q4
2015-12,labor_market,Labor market,labor,-0.039220837657141634,0.039220837657141634,2015-12,2015Q4
2015-12,prices_inflation,Prices & inflation,prices,-0.009466904992694142,0.009466904992694142,2015-12,2015Q4
2015-12,real_activity_income,Real activity & income,real_activity,-0.0283215362898004,0.0283215362898004,2015-12,2015Q4
2016-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.33936013534624,0.33936013534624,2016-01,2016Q1
2016-03,financial_conditions,Financial conditions,financial,-0.014933410814041611,0.014933410814041611,2016-01,2016Q1
2016-03,housing_construction,Housing & construction,housing,-0.06783075380309266,0.06783075380309266,2016-01,2016Q1
2016-03,labor_market,Labor market,labor,0.005670098938571899,0.005670098938571899,2016-01,2016Q1
2016-03,prices_inflation,Prices & inflation,prices,-0.005411405177136355,0.005411405177136355,2016-01,2016Q1
2016-03,real_activity_income,Real activity & income,real_activity,-0.04319904005069758,0.04319904005069758,2016-01,2016Q1
2016-03,demand_orders_inventories,Demand / orders / inventories,demand,0.11038931611892012,0.11038931611892012,2016-02,2016Q1
2016-03,financial_conditions,Financial conditions,financial,-0.03668467159397332,0.03668467159397332,2016-02,2016Q1
2016-03,housing_construction,Housing & construction,housing,-0.1312996459428826,0.1312996459428826,2016-02,2016Q1
2016-03,labor_market,Labor market,labor,0.15341645946612698,0.15341645946612698,2016-02,2016Q1
2016-03,prices_inflation,Prices & inflation,prices,0.010431076607553331,0.010431076607553331,2016-02,2016Q1
2016-03,quarterly_target_history,Quarterly target history,quarterly_target,0.1302999671353386,0.1302999671353386,2016-02,2016Q1
2016-03,real_activity_income,Real activity & income,real_activity,0.17980834441218516,0.17980834441218516,2016-02,2016Q1
2016-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.04986830076460634,0.04986830076460634,2016-03,2016Q1
2016-03,financial_conditions,Financial conditions,financial,0.017127262389269107,0.017127262389269107,2016-03,2016Q1
2016-03,housing_construction,Housing & construction,housing,-0.015799523087155314,0.015799523087155314,2016-03,2016Q1
2016-03,labor_market,Labor market,labor,0.16419464198941963,0.16419464198941963,2016-03,2016Q1
2016-03,prices_inflation,Prices & inflation,prices,-0.0016945880092593838,0.0016945880092593838,2016-03,2016Q1
2016-03,real_activity_income,Real activity & income,real_activity,0.15984676127819386,0.15984676127819386,2016-03,2016Q1
2016-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.07764901751549935,0.07764901751549935,2016-04,2016Q2
2016-06,financial_conditions,Financial conditions,financial,0.0502830168869363,0.0502830168869363,2016-04,2016Q2
2016-06,housing_construction,Housing & construction,housing,-0.15837819043464413,0.15837819043464413,2016-04,2016Q2
2016-06,labor_market,Labor market,labor,-0.07152869355144899,0.07152869355144899,2016-04,2016Q2
2016-06,prices_inflation,Prices & inflation,prices,-0.0294228075694431,0.0294228075694431,2016-04,2016Q2
2016-06,real_activity_income,Real activity & income,real_activity,-0.2670002336764206,0.2670002336764206,2016-04,2016Q2
2016-06,demand_orders_inventories,Demand / orders / inventories,demand,0.2539096106278622,0.2539096106278622,2016-05,2016Q2
2016-06,financial_conditions,Financial conditions,financial,-0.020071512097303887,0.020071512097303887,2016-05,2016Q2
2016-06,housing_construction,Housing & construction,housing,0.10404493108624571,0.10404493108624571,2016-05,2016Q2
2016-06,labor_market,Labor market,labor,0.1472277029032113,0.1472277029032113,2016-05,2016Q2
2016-06,prices_inflation,Prices & inflation,prices,0.011078108793420399,0.011078108793420399,2016-05,2016Q2
2016-06,quarterly_target_history,Quarterly target history,quarterly_target,0.11960697652301973,0.11960697652301973,2016-05,2016Q2
2016-06,real_activity_income,Real activity & income,real_activity,0.018810559120366565,0.018810559120366565,2016-05,2016Q2
2016-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.028643219912815925,0.028643219912815925,2016-06,2016Q2
2016-06,financial_conditions,Financial conditions,financial,0.006187805277838238,0.006187805277838238,2016-06,2016Q2
2016-06,housing_construction,Housing & construction,housing,-0.023728501307490747,0.023728501307490747,2016-06,2016Q2
2016-06,labor_market,Labor market,labor,-0.19550874525590733,0.19550874525590733,2016-06,2016Q2
2016-06,prices_inflation,Prices & inflation,prices,0.002299035485836707,0.002299035485836707,2016-06,2016Q2
2016-06,real_activity_income,Real activity & income,real_activity,-0.28467270557340807,0.28467270557340807,2016-06,2016Q2
2016-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.24468625867932647,0.24468625867932647,2016-07,2016Q3
2016-09,financial_conditions,Financial conditions,financial,-0.03310120671741464,0.03310120671741464,2016-07,2016Q3
2016-09,housing_construction,Housing & construction,housing,0.09515222937678726,0.09515222937678726,2016-07,2016Q3
2016-09,labor_market,Labor market,labor,0.2577981991517569,0.2577981991517569,2016-07,2016Q3
2016-09,prices_inflation,Prices & inflation,prices,-0.0050794904617960344,0.0050794904617960344,2016-07,2016Q3
2016-09,real_activity_income,Real activity & income,real_activity,0.10864024718820886,0.10864024718820886,2016-07,2016Q3
2016-09,demand_orders_inventories,Demand / orders / inventories,demand,0.107100429412142,0.107100429412142,2016-08,2016Q3
2016-09,financial_conditions,Financial conditions,financial,-0.010295628421630756,0.010295628421630756,2016-08,2016Q3
2016-09,housing_construction,Housing & construction,housing,0.04282087062426464,0.04282087062426464,2016-08,2016Q3
2016-09,labor_market,Labor market,labor,0.321380855327328,0.321380855327328,2016-08,2016Q3
2016-09,prices_inflation,Prices & inflation,prices,0.012190355558435846,0.012190355558435846,2016-08,2016Q3
2016-09,quarterly_target_history,Quarterly target history,quarterly_target,0.04722460163177587,0.04722460163177587,2016-08,2016Q3
2016-09,real_activity_income,Real activity & income,real_activity,0.5231109112319203,0.5231109112319203,2016-08,2016Q3
2016-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.06208605945409035,0.06208605945409035,2016-09,2016Q3
2016-09,financial_conditions,Financial conditions,financial,-0.0025437706543217278,0.0025437706543217278,2016-09,2016Q3
2016-09,housing_construction,Housing & construction,housing,-0.0148030047954436,0.0148030047954436,2016-09,2016Q3
2016-09,labor_market,Labor market,labor,-0.12199885480573133,0.12199885480573133,2016-09,2016Q3
2016-09,prices_inflation,Prices & inflation,prices,0.019642074471601285,0.019642074471601285,2016-09,2016Q3
2016-09,real_activity_income,Real activity & income,real_activity,-0.4192047395004917,0.4192047395004917,2016-09,2016Q3
2016-12,demand_orders_inventories,Demand / orders / inventories,demand,0.011815186120165043,0.011815186120165043,2016-10,2016Q4
2016-12,financial_conditions,Financial conditions,financial,0.0555146212648845,0.0555146212648845,2016-10,2016Q4
2016-12,housing_construction,Housing & construction,housing,-0.44543664526394167,0.44543664526394167,2016-10,2016Q4
2016-12,labor_market,Labor market,labor,0.05487702380031803,0.05487702380031803,2016-10,2016Q4
2016-12,prices_inflation,Prices & inflation,prices,-0.022023351512513452,0.022023351512513452,2016-10,2016Q4
2016-12,real_activity_income,Real activity & income,real_activity,0.035952158978795126,0.035952158978795126,2016-10,2016Q4
2016-12,demand_orders_inventories,Demand / orders / inventories,demand,0.26707619435543517,0.26707619435543517,2016-11,2016Q4
2016-12,financial_conditions,Financial conditions,financial,0.047940900709236296,0.047940900709236296,2016-11,2016Q4
2016-12,housing_construction,Housing & construction,housing,0.36672584566235694,0.36672584566235694,2016-11,2016Q4
2016-12,labor_market,Labor market,labor,0.12665100847098998,0.12665100847098998,2016-11,2016Q4
2016-12,prices_inflation,Prices & inflation,prices,-0.013128772756553745,0.013128772756553745,2016-11,2016Q4
2016-12,quarterly_target_history,Quarterly target history,quarterly_target,-0.026913877598382274,0.026913877598382274,2016-11,2016Q4
2016-12,real_activity_income,Real activity & income,real_activity,0.355372990008162,0.355372990008162,2016-11,2016Q4
2016-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.1544588408996269,0.1544588408996269,2016-12,2016Q4
2016-12,financial_conditions,Financial conditions,financial,-0.0076942555761501975,0.0076942555761501975,2016-12,2016Q4
2016-12,housing_construction,Housing & construction,housing,-0.11299643033815429,0.11299643033815429,2016-12,2016Q4
2016-12,labor_market,Labor market,labor,-0.025210322976584654,0.025210322976584654,2016-12,2016Q4
2016-12,prices_inflation,Prices & inflation,prices,0.018072085306824387,0.018072085306824387,2016-12,2016Q4
2016-12,real_activity_income,Real activity & income,real_activity,-0.3254123826977992,0.3254123826977992,2016-12,2016Q4
2017-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.0743409783305749,0.0743409783305749,2017-01,2017Q1
2017-03,financial_conditions,Financial conditions,financial,0.025329193904040433,0.025329193904040433,2017-01,2017Q1
2017-03,housing_construction,Housing & construction,housing,0.23555640767562896,0.23555640767562896,2017-01,2017Q1
2017-03,labor_market,Labor market,labor,0.043451509505728514,0.043451509505728514,2017-01,2017Q1
2017-03,prices_inflation,Prices & inflation,prices,-0.005070035331029649,0.005070035331029649,2017-01,2017Q1
2017-03,real_activity_income,Real activity & income,real_activity,-0.09697198082377628,0.09697198082377628,2017-01,2017Q1
2017-03,demand_orders_inventories,Demand / orders / inventories,demand,0.18093221784244115,0.18093221784244115,2017-02,2017Q1
2017-03,financial_conditions,Financial conditions,financial,-0.025228622889007783,0.025228622889007783,2017-02,2017Q1
2017-03,housing_construction,Housing & construction,housing,-0.03485201447317959,0.03485201447317959,2017-02,2017Q1
2017-03,labor_market,Labor market,labor,0.10720770258329125,0.10720770258329125,2017-02,2017Q1
2017-03,prices_inflation,Prices & inflation,prices,-0.0035101699058365105,0.0035101699058365105,2017-02,2017Q1
2017-03,quarterly_target_history,Quarterly target history,quarterly_target,0.036317510599045706,0.036317510599045706,2017-02,2017Q1
2017-03,real_activity_income,Real activity & income,real_activity,0.25678217649551727,0.25678217649551727,2017-02,2017Q1
2017-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.006275358773206495,0.006275358773206495,2017-03,2017Q1
2017-03,financial_conditions,Financial conditions,financial,-0.009673510878086653,0.009673510878086653,2017-03,2017Q1
2017-03,housing_construction,Housing & construction,housing,0.002111347081555974,0.002111347081555974,2017-03,2017Q1
2017-03,labor_market,Labor market,labor,0.1109160140652927,0.1109160140652927,2017-03,2017Q1
2017-03,prices_inflation,Prices & inflation,prices,0.003237973842890679,0.003237973842890679,2017-03,2017Q1
