vintage_period,target_quarter,impact_date,block,block_label,factor_name,signed_block_news,abs_block_news
2009-09,2009Q3,2009-09,real_activity_income,Real activity & income,real_activity,-0.0002159210187858774,0.0002159210187858774
2009-09,2009Q3,2009-09,,,,-752.7046806253699,752.7046806253699
2009-11,2009Q4,2009-12,demand_orders_inventories,Demand / orders / inventories,demand,0.010064953445013736,0.010064953445013736
2009-11,2009Q4,2009-12,financial_conditions,Financial conditions,financial,0.001984649457504914,0.001984649457504914
2009-11,2009Q4,2009-12,housing_construction,Housing & construction,housing,-0.0025026082083071505,0.0025026082083071505
2009-11,2009Q4,2009-12,labor_market,Labor market,labor,-0.0019240802613935462,0.0019240802613935462
2009-11,2009Q4,2009-12,prices_inflation,Prices & inflation,prices,0.0030027308615045143,0.0030027308615045143
2009-11,2009Q4,2009-12,real_activity_income,Real activity & income,real_activity,-0.0002543012958688048,0.0002543012958688048
2009-11,2009Q4,2009-12,,,,0.41237976997460646,0.41237976997460646
2009-12,2009Q4,2009-12,demand_orders_inventories,Demand / orders / inventories,demand,0.037065360400154505,0.037065360400154505
2009-12,2009Q4,2009-12,financial_conditions,Financial conditions,financial,0.0023899367372867603,0.0023899367372867603
2009-12,2009Q4,2009-12,housing_construction,Housing & construction,housing,-0.024702562507529145,0.024702562507529145
2009-12,2009Q4,2009-12,labor_market,Labor market,labor,-0.019106837246561616,0.019106837246561616
2009-12,2009Q4,2009-12,prices_inflation,Prices & inflation,prices,-0.003029112476695689,0.003029112476695689
2009-12,2009Q4,2009-12,real_activity_income,Real activity & income,real_activity,0.024074727214869543,0.024074727214869543
2009-12,2009Q4,2009-12,,,,-680.3208475139816,680.3208475139816
2010-02,2010Q1,2010-03,demand_orders_inventories,Demand / orders / inventories,demand,0.007421694251187995,0.007421694251187995
2010-02,2010Q1,2010-03,financial_conditions,Financial conditions,financial,0.0017056806804216197,0.0017056806804216197
2010-02,2010Q1,2010-03,housing_construction,Housing & construction,housing,-0.0022198883359926297,0.0022198883359926297
2010-02,2010Q1,2010-03,labor_market,Labor market,labor,-0.005224683363665683,0.005224683363665683
2010-02,2010Q1,2010-03,prices_inflation,Prices & inflation,prices,0.0023833165537346097,0.0023833165537346097
2010-02,2010Q1,2010-03,real_activity_income,Real activity & income,real_activity,0.0015171252377829039,0.0015171252377829039
2010-02,2010Q1,2010-03,,,,0.7617742846792633,0.7617742846792633
2010-03,2010Q1,2010-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.01569972390927655,0.01569972390927655
2010-03,2010Q1,2010-03,financial_conditions,Financial conditions,financial,-0.006073383112191762,0.006073383112191762
2010-03,2010Q1,2010-03,housing_construction,Housing & construction,housing,-0.01188287407129035,0.01188287407129035
2010-03,2010Q1,2010-03,labor_market,Labor market,labor,-0.0024407120191445478,0.0024407120191445478
2010-03,2010Q1,2010-03,prices_inflation,Prices & inflation,prices,-0.008517403732666521,0.008517403732666521
2010-03,2010Q1,2010-03,real_activity_income,Real activity & income,real_activity,-0.004732116508371336,0.004732116508371336
2010-03,2010Q1,2010-03,,,,-686.0752031777002,686.0752031777002
2010-05,2010Q2,2010-06,demand_orders_inventories,Demand / orders / inventories,demand,0.006478636043463273,0.006478636043463273
2010-05,2010Q2,2010-06,financial_conditions,Financial conditions,financial,-0.002871035691524338,0.002871035691524338
2010-05,2010Q2,2010-06,housing_construction,Housing & construction,housing,0.004714519856881835,0.004714519856881835
2010-05,2010Q2,2010-06,labor_market,Labor market,labor,-0.003206890092792793,0.003206890092792793
2010-05,2010Q2,2010-06,prices_inflation,Prices & inflation,prices,0.0009476924447522385,0.0009476924447522385
2010-05,2010Q2,2010-06,real_activity_income,Real activity & income,real_activity,0.0014784469763592556,0.0014784469763592556
2010-05,2010Q2,2010-06,,,,-0.008604947559035068,0.008604947559035068
2010-06,2010Q2,2010-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.015472022122190553,0.015472022122190553
2010-06,2010Q2,2010-06,financial_conditions,Financial conditions,financial,0.018149063154555254,0.018149063154555254
2010-06,2010Q2,2010-06,housing_construction,Housing & construction,housing,-0.03492653044384605,0.03492653044384605
2010-06,2010Q2,2010-06,labor_market,Labor market,labor,0.014742596501562018,0.014742596501562018
2010-06,2010Q2,2010-06,prices_inflation,Prices & inflation,prices,0.0055694109197735485,0.0055694109197735485
2010-06,2010Q2,2010-06,real_activity_income,Real activity & income,real_activity,0.002777882982490309,0.002777882982490309
2010-06,2010Q2,2010-06,,,,-628.6775094639636,628.6775094639636
2010-08,2010Q3,2010-09,demand_orders_inventories,Demand / orders / inventories,demand,0.011487828154029038,0.011487828154029038
2010-08,2010Q3,2010-09,financial_conditions,Financial conditions,financial,0.0071408164587492395,0.0071408164587492395
2010-08,2010Q3,2010-09,housing_construction,Housing & construction,housing,0.0014023710271398393,0.0014023710271398393
2010-08,2010Q3,2010-09,labor_market,Labor market,labor,2.1539371407901502e-05,2.1539371407901502e-05
2010-08,2010Q3,2010-09,prices_inflation,Prices & inflation,prices,-0.001233608664426893,0.001233608664426893
2010-08,2010Q3,2010-09,real_activity_income,Real activity & income,real_activity,0.01014985063032947,0.01014985063032947
2010-08,2010Q3,2010-09,,,,-0.006714143750908325,0.006714143750908325
2010-09,2010Q3,2010-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.004408155774185959,0.004408155774185959
2010-09,2010Q3,2010-09,financial_conditions,Financial conditions,financial,0.007186635848487071,0.007186635848487071
2010-09,2010Q3,2010-09,housing_construction,Housing & construction,housing,0.0017526344138354094,0.0017526344138354094
2010-09,2010Q3,2010-09,labor_market,Labor market,labor,-0.002161701170815494,0.002161701170815494
2010-09,2010Q3,2010-09,prices_inflation,Prices & inflation,prices,-0.00160329071321199,0.00160329071321199
2010-09,2010Q3,2010-09,real_activity_income,Real activity & income,real_activity,-0.002383163562520672,0.002383163562520672
2010-09,2010Q3,2010-09,,,,-751.2689262610252,751.2689262610252
2010-11,2010Q4,2010-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.0012667188762280459,0.0012667188762280459
2010-11,2010Q4,2010-12,financial_conditions,Financial conditions,financial,0.010874839077866107,0.010874839077866107
2010-11,2010Q4,2010-12,housing_construction,Housing & construction,housing,-0.0007183403269192135,0.0007183403269192135
2010-11,2010Q4,2010-12,labor_market,Labor market,labor,-0.0032218225226429142,0.0032218225226429142
2010-11,2010Q4,2010-12,prices_inflation,Prices & inflation,prices,0.004336700523285914,0.004336700523285914
2010-11,2010Q4,2010-12,real_activity_income,Real activity & income,real_activity,0.01473503225918239,0.01473503225918239
2010-11,2010Q4,2010-12,,,,-0.01878586981271259,0.01878586981271259
2010-12,2010Q4,2010-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.005460881786910766,0.005460881786910766
2010-12,2010Q4,2010-12,financial_conditions,Financial conditions,financial,0.0019195069596611358,0.0019195069596611358
2010-12,2010Q4,2010-12,housing_construction,Housing & construction,housing,-0.004686347662883789,0.004686347662883789
2010-12,2010Q4,2010-12,labor_market,Labor market,labor,0.003705072592149212,0.003705072592149212
2010-12,2010Q4,2010-12,prices_inflation,Prices & inflation,prices,0.004263864345119147,0.004263864345119147
2010-12,2010Q4,2010-12,real_activity_income,Real activity & income,real_activity,0.003979219230073979,0.003979219230073979
2010-12,2010Q4,2010-12,,,,-728.5834602127454,728.5834602127454
2011-02,2011Q1,2011-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.004819242600774869,0.004819242600774869
2011-02,2011Q1,2011-03,financial_conditions,Financial conditions,financial,-0.0022277328726471703,0.0022277328726471703
2011-02,2011Q1,2011-03,housing_construction,Housing & construction,housing,-0.0018500776431868253,0.0018500776431868253
2011-02,2011Q1,2011-03,labor_market,Labor market,labor,0.01324631828212531,0.01324631828212531
2011-02,2011Q1,2011-03,prices_inflation,Prices & inflation,prices,-0.0016152017310553015,0.0016152017310553015
2011-02,2011Q1,2011-03,real_activity_income,Real activity & income,real_activity,-0.006129168573852556,0.006129168573852556
2011-02,2011Q1,2011-03,,,,-0.07282401445005716,0.07282401445005716
2011-03,2011Q1,2011-03,demand_orders_inventories,Demand / orders / inventories,demand,0.004798803776270264,0.004798803776270264
2011-03,2011Q1,2011-03,financial_conditions,Financial conditions,financial,0.0015567861592316813,0.0015567861592316813
2011-03,2011Q1,2011-03,housing_construction,Housing & construction,housing,0.015328828573311852,0.015328828573311852
2011-03,2011Q1,2011-03,labor_market,Labor market,labor,-0.002729913734722887,0.002729913734722887
2011-03,2011Q1,2011-03,prices_inflation,Prices & inflation,prices,0.00021106433787874583,0.00021106433787874583
2011-03,2011Q1,2011-03,real_activity_income,Real activity & income,real_activity,0.0016394925827011083,0.0016394925827011083
2011-03,2011Q1,2011-03,,,,-764.9653821080028,764.9653821080028
2011-05,2011Q2,2011-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.004564782197013439,0.004564782197013439
2011-05,2011Q2,2011-06,financial_conditions,Financial conditions,financial,-0.0003672362827139476,0.0003672362827139476
2011-05,2011Q2,2011-06,housing_construction,Housing & construction,housing,0.0004583268145415941,0.0004583268145415941
2011-05,2011Q2,2011-06,labor_market,Labor market,labor,-0.0042690090802721195,0.0042690090802721195
2011-05,2011Q2,2011-06,prices_inflation,Prices & inflation,prices,-0.0009458135186847254,0.0009458135186847254
2011-05,2011Q2,2011-06,real_activity_income,Real activity & income,real_activity,-0.0012748339282201847,0.0012748339282201847
2011-05,2011Q2,2011-06,,,,-0.40502569116922293,0.40502569116922293
2011-06,2011Q2,2011-06,demand_orders_inventories,Demand / orders / inventories,demand,0.006394761190257624,0.006394761190257624
2011-06,2011Q2,2011-06,financial_conditions,Financial conditions,financial,0.003052419225319042,0.003052419225319042
2011-06,2011Q2,2011-06,housing_construction,Housing & construction,housing,-0.01778739575936485,0.01778739575936485
2011-06,2011Q2,2011-06,labor_market,Labor market,labor,0.013600624140088186,0.013600624140088186
2011-06,2011Q2,2011-06,prices_inflation,Prices & inflation,prices,-0.0052124184271457406,0.0052124184271457406
2011-06,2011Q2,2011-06,real_activity_income,Real activity & income,real_activity,0.0008868453454294149,0.0008868453454294149
2011-06,2011Q2,2011-06,,,,-561.8187946842978,561.8187946842978
2011-08,2011Q3,2011-09,demand_orders_inventories,Demand / orders / inventories,demand,0.020140922758697825,0.020140922758697825
2011-08,2011Q3,2011-09,financial_conditions,Financial conditions,financial,0.002810329354938673,0.002810329354938673
2011-08,2011Q3,2011-09,housing_construction,Housing & construction,housing,0.0007079375713460049,0.0007079375713460049
2011-08,2011Q3,2011-09,labor_market,Labor market,labor,-0.00963817226276273,0.00963817226276273
2011-08,2011Q3,2011-09,prices_inflation,Prices & inflation,prices,0.01707363392636867,0.01707363392636867
2011-08,2011Q3,2011-09,real_activity_income,Real activity & income,real_activity,-0.0033017579529178525,0.0033017579529178525
2011-08,2011Q3,2011-09,,,,-0.1471061419306309,0.1471061419306309
2011-09,2011Q3,2011-09,demand_orders_inventories,Demand / orders / inventories,demand,0.0009778238204191693,0.0009778238204191693
2011-09,2011Q3,2011-09,financial_conditions,Financial conditions,financial,0.02316581622383041,0.02316581622383041
2011-09,2011Q3,2011-09,housing_construction,Housing & construction,housing,-0.014200740958163094,0.014200740958163094
2011-09,2011Q3,2011-09,labor_market,Labor market,labor,-0.0010811471494631437,0.0010811471494631437
2011-09,2011Q3,2011-09,prices_inflation,Prices & inflation,prices,-0.001647655266584187,0.001647655266584187
2011-09,2011Q3,2011-09,real_activity_income,Real activity & income,real_activity,0.0029049823161633095,0.0029049823161633095
2011-09,2011Q3,2011-09,,,,-783.3965354993578,783.3965354993578
2011-11,2011Q4,2011-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.005424243028314194,0.005424243028314194
2011-11,2011Q4,2011-12,financial_conditions,Financial conditions,financial,0.005864399346881515,0.005864399346881515
2011-11,2011Q4,2011-12,housing_construction,Housing & construction,housing,-0.0002141762394079484,0.0002141762394079484
2011-11,2011Q4,2011-12,labor_market,Labor market,labor,-0.0008070547203080598,0.0008070547203080598
2011-11,2011Q4,2011-12,prices_inflation,Prices & inflation,prices,-0.0010485228504420298,0.0010485228504420298
2011-11,2011Q4,2011-12,real_activity_income,Real activity & income,real_activity,0.001677453471303123,0.001677453471303123
2011-11,2011Q4,2011-12,,,,0.04267864000892346,0.04267864000892346
2011-12,2011Q4,2011-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.0003613190787653801,0.0003613190787653801
2011-12,2011Q4,2011-12,financial_conditions,Financial conditions,financial,0.0006512642893332903,0.0006512642893332903
2011-12,2011Q4,2011-12,housing_construction,Housing & construction,housing,0.0025224169265632727,0.0025224169265632727
2011-12,2011Q4,2011-12,labor_market,Labor market,labor,0.0025526707178813723,0.0025526707178813723
2011-12,2011Q4,2011-12,prices_inflation,Prices & inflation,prices,-0.00020686126828423142,0.00020686126828423142
2011-12,2011Q4,2011-12,real_activity_income,Real activity & income,real_activity,-0.00021036211904144382,0.00021036211904144382
2011-12,2011Q4,2011-12,,,,-801.7557075679749,801.7557075679749
2012-02,2012Q1,2012-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.0063714399553660315,0.0063714399553660315
2012-02,2012Q1,2012-03,financial_conditions,Financial conditions,financial,0.0015389833056678533,0.0015389833056678533
2012-02,2012Q1,2012-03,housing_construction,Housing & construction,housing,-0.0018736281090697793,0.0018736281090697793
2012-02,2012Q1,2012-03,labor_market,Labor market,labor,-0.005772890731055818,0.005772890731055818
2012-02,2012Q1,2012-03,prices_inflation,Prices & inflation,prices,-0.0021772587976800315,0.0021772587976800315
2012-02,2012Q1,2012-03,real_activity_income,Real activity & income,real_activity,-0.00018520590165758196,0.00018520590165758196
2012-02,2012Q1,2012-03,,,,-0.14022517617558147,0.14022517617558147
2012-03,2012Q1,2012-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.000990379740060289,0.000990379740060289
2012-03,2012Q1,2012-03,financial_conditions,Financial conditions,financial,0.0012430431013092163,0.0012430431013092163
2012-03,2012Q1,2012-03,housing_construction,Housing & construction,housing,-0.001284867849680692,0.001284867849680692
2012-03,2012Q1,2012-03,labor_market,Labor market,labor,-0.00025282820859890527,0.00025282820859890527
2012-03,2012Q1,2012-03,prices_inflation,Prices & inflation,prices,0.0009399070078080062,0.0009399070078080062
2012-03,2012Q1,2012-03,real_activity_income,Real activity & income,real_activity,0.0024665703112001685,0.0024665703112001685
2012-03,2012Q1,2012-03,,,,-804.0241702084726,804.0241702084726
2012-05,2012Q2,2012-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.014073109956897126,0.014073109956897126
2012-05,2012Q2,2012-06,financial_conditions,Financial conditions,financial,0.0007467231679549668,0.0007467231679549668
2012-05,2012Q2,2012-06,housing_construction,Housing & construction,housing,-0.003019202208458297,0.003019202208458297
2012-05,2012Q2,2012-06,labor_market,Labor market,labor,-0.018677202254342846,0.018677202254342846
2012-05,2012Q2,2012-06,prices_inflation,Prices & inflation,prices,-0.004822466273103533,0.004822466273103533
2012-05,2012Q2,2012-06,real_activity_income,Real activity & income,real_activity,0.0006716465202854793,0.0006716465202854793
2012-05,2012Q2,2012-06,,,,-0.19485640405976773,0.19485640405976773
2012-06,2012Q2,2012-06,demand_orders_inventories,Demand / orders / inventories,demand,-4.847915110852438e-05,4.847915110852438e-05
2012-06,2012Q2,2012-06,financial_conditions,Financial conditions,financial,-0.0004688028514760882,0.0004688028514760882
2012-06,2012Q2,2012-06,housing_construction,Housing & construction,housing,0.0016204357117209477,0.0016204357117209477
2012-06,2012Q2,2012-06,labor_market,Labor market,labor,0.00014249636901456558,0.00014249636901456558
2012-06,2012Q2,2012-06,prices_inflation,Prices & inflation,prices,-0.00110246137523278,0.00110246137523278
2012-06,2012Q2,2012-06,real_activity_income,Real activity & income,real_activity,7.861835834799747e-05,7.861835834799747e-05
2012-06,2012Q2,2012-06,,,,-820.1057363777926,820.1057363777926
2012-08,2012Q3,2012-09,demand_orders_inventories,Demand / orders / inventories,demand,0.0014388227988903976,0.0014388227988903976
2012-08,2012Q3,2012-09,financial_conditions,Financial conditions,financial,0.0009253714687075798,0.0009253714687075798
2012-08,2012Q3,2012-09,housing_construction,Housing & construction,housing,-0.0027238011735618043,0.0027238011735618043
2012-08,2012Q3,2012-09,labor_market,Labor market,labor,0.0010262504421544977,0.0010262504421544977
2012-08,2012Q3,2012-09,prices_inflation,Prices & inflation,prices,0.0009690520390561705,0.0009690520390561705
2012-08,2012Q3,2012-09,real_activity_income,Real activity & income,real_activity,-0.0001616253620681496,0.0001616253620681496
2012-08,2012Q3,2012-09,,,,-0.15420697989095059,0.15420697989095059
2012-09,2012Q3,2012-09,demand_orders_inventories,Demand / orders / inventories,demand,0.004911761522165445,0.004911761522165445
2012-09,2012Q3,2012-09,financial_conditions,Financial conditions,financial,0.003439508974826605,0.003439508974826605
2012-09,2012Q3,2012-09,housing_construction,Housing & construction,housing,-0.0022187400611634886,0.0022187400611634886
2012-09,2012Q3,2012-09,labor_market,Labor market,labor,-0.006132928410956747,0.006132928410956747
2012-09,2012Q3,2012-09,prices_inflation,Prices & inflation,prices,-0.003937995631310632,0.003937995631310632
2012-09,2012Q3,2012-09,real_activity_income,Real activity & income,real_activity,0.0034041743502932044,0.0034041743502932044
2012-09,2012Q3,2012-09,,,,-789.3448954143909,789.3448954143909
2012-11,2012Q4,2012-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.0009969874263107059,0.0009969874263107059
2012-11,2012Q4,2012-12,financial_conditions,Financial conditions,financial,0.004612783950633093,0.004612783950633093
2012-11,2012Q4,2012-12,housing_construction,Housing & construction,housing,0.0007192371639071453,0.0007192371639071453
2012-11,2012Q4,2012-12,labor_market,Labor market,labor,-0.00533677556538007,0.00533677556538007
2012-11,2012Q4,2012-12,prices_inflation,Prices & inflation,prices,-0.006488099802305251,0.006488099802305251
2012-11,2012Q4,2012-12,real_activity_income,Real activity & income,real_activity,-0.02877039184960607,0.02877039184960607
2012-11,2012Q4,2012-12,,,,-0.0171161624815028,0.0171161624815028
2012-12,2012Q4,2012-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.0024374394167476243,0.0024374394167476243
2012-12,2012Q4,2012-12,financial_conditions,Financial conditions,financial,0.002283130819323942,0.002283130819323942
2012-12,2012Q4,2012-12,housing_construction,Housing & construction,housing,0.020540736719692435,0.020540736719692435
2012-12,2012Q4,2012-12,labor_market,Labor market,labor,0.0061359762032805925,0.0061359762032805925
2012-12,2012Q4,2012-12,prices_inflation,Prices & inflation,prices,-0.021459209139746256,0.021459209139746256
2012-12,2012Q4,2012-12,real_activity_income,Real activity & income,real_activity,0.0345497301501478,0.0345497301501478
2012-12,2012Q4,2012-12,,,,-569.0673956281796,569.0673956281796
2013-02,2013Q1,2013-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.0047558503480170135,0.0047558503480170135
2013-02,2013Q1,2013-03,financial_conditions,Financial conditions,financial,0.0019483369980491292,0.0019483369980491292
2013-02,2013Q1,2013-03,housing_construction,Housing & construction,housing,0.0007127269526274577,0.0007127269526274577
2013-02,2013Q1,2013-03,labor_market,Labor market,labor,-0.002423783988747119,0.002423783988747119
2013-02,2013Q1,2013-03,prices_inflation,Prices & inflation,prices,0.0012145748583112224,0.0012145748583112224
2013-02,2013Q1,2013-03,real_activity_income,Real activity & income,real_activity,-0.007090144520278188,0.007090144520278188
2013-02,2013Q1,2013-03,,,,-0.7036757481354543,0.7036757481354543
2013-03,2013Q1,2013-03,demand_orders_inventories,Demand / orders / inventories,demand,0.05328597707914004,0.05328597707914004
2013-03,2013Q1,2013-03,financial_conditions,Financial conditions,financial,-0.0026249523457094765,0.0026249523457094765
2013-03,2013Q1,2013-03,housing_construction,Housing & construction,housing,-0.0014389174642832027,0.0014389174642832027
2013-03,2013Q1,2013-03,labor_market,Labor market,labor,0.0016889076688930567,0.0016889076688930567
2013-03,2013Q1,2013-03,prices_inflation,Prices & inflation,prices,-0.004003903733115866,0.004003903733115866
2013-03,2013Q1,2013-03,real_activity_income,Real activity & income,real_activity,0.016666253224103807,0.016666253224103807
2013-03,2013Q1,2013-03,,,,-667.9598199097807,667.9598199097807
2013-05,2013Q2,2013-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.00934697240092823,0.00934697240092823
2013-05,2013Q2,2013-06,financial_conditions,Financial conditions,financial,0.002468209907692299,0.002468209907692299
2013-05,2013Q2,2013-06,housing_construction,Housing & construction,housing,-0.004351906202866653,0.004351906202866653
2013-05,2013Q2,2013-06,labor_market,Labor market,labor,-0.002171818569189026,0.002171818569189026
2013-05,2013Q2,2013-06,prices_inflation,Prices & inflation,prices,-0.00273297040067943,0.00273297040067943
2013-05,2013Q2,2013-06,real_activity_income,Real activity & income,real_activity,0.0012350577024240212,0.0012350577024240212
2013-05,2013Q2,2013-06,,,,0.08359431996440936,0.08359431996440936
2013-06,2013Q2,2013-06,demand_orders_inventories,Demand / orders / inventories,demand,0.042413620586706814,0.042413620586706814
2013-06,2013Q2,2013-06,financial_conditions,Financial conditions,financial,-0.0016206677196713877,0.0016206677196713877
2013-06,2013Q2,2013-06,housing_construction,Housing & construction,housing,-0.02208614182966765,0.02208614182966765
2013-06,2013Q2,2013-06,labor_market,Labor market,labor,0.007965185813797012,0.007965185813797012
2013-06,2013Q2,2013-06,prices_inflation,Prices & inflation,prices,0.020239045928474142,0.020239045928474142
2013-06,2013Q2,2013-06,real_activity_income,Real activity & income,real_activity,0.01958502089111921,0.01958502089111921
2013-06,2013Q2,2013-06,,,,-565.1126221901045,565.1126221901045
2013-08,2013Q3,2013-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.0032083754822998423,0.0032083754822998423
2013-08,2013Q3,2013-09,financial_conditions,Financial conditions,financial,0.0007059941942010946,0.0007059941942010946
2013-08,2013Q3,2013-09,housing_construction,Housing & construction,housing,0.00041874253782084976,0.00041874253782084976
2013-08,2013Q3,2013-09,labor_market,Labor market,labor,0.0014291031165740065,0.0014291031165740065
2013-08,2013Q3,2013-09,prices_inflation,Prices & inflation,prices,-0.003634748117705404,0.003634748117705404
2013-08,2013Q3,2013-09,real_activity_income,Real activity & income,real_activity,0.0007550097123500943,0.0007550097123500943
2013-08,2013Q3,2013-09,,,,-0.26732526091483977,0.26732526091483977
2013-09,2013Q3,2013-09,demand_orders_inventories,Demand / orders / inventories,demand,0.014482921973439419,0.014482921973439419
2013-09,2013Q3,2013-09,financial_conditions,Financial conditions,financial,0.0005692840095255492,0.0005692840095255492
2013-09,2013Q3,2013-09,housing_construction,Housing & construction,housing,0.005175034161351675,0.005175034161351675
2013-09,2013Q3,2013-09,labor_market,Labor market,labor,-0.016977187961051722,0.016977187961051722
2013-09,2013Q3,2013-09,prices_inflation,Prices & inflation,prices,0.0013956196290594673,0.0013956196290594673
2013-09,2013Q3,2013-09,real_activity_income,Real activity & income,real_activity,0.005938443636391388,0.005938443636391388
2013-09,2013Q3,2013-09,,,,-681.1595248591676,681.1595248591676
2013-11,2013Q4,2013-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.02393809026589267,0.02393809026589267
2013-11,2013Q4,2013-12,financial_conditions,Financial conditions,financial,0.010504196703524019,0.010504196703524019
2013-11,2013Q4,2013-12,housing_construction,Housing & construction,housing,0.02646852948185175,0.02646852948185175
2013-11,2013Q4,2013-12,labor_market,Labor market,labor,-0.06876532541920288,0.06876532541920288
2013-11,2013Q4,2013-12,prices_inflation,Prices & inflation,prices,0.0013746564373769234,0.0013746564373769234
2013-11,2013Q4,2013-12,real_activity_income,Real activity & income,real_activity,0.041682968196891636,0.041682968196891636
2013-11,2013Q4,2013-12,,,,-0.006401612103449752,0.006401612103449752
2013-12,2013Q4,2013-12,demand_orders_inventories,Demand / orders / inventories,demand,0.04286745615054128,0.04286745615054128
2013-12,2013Q4,2013-12,financial_conditions,Financial conditions,financial,9.884035859698262e-05,9.884035859698262e-05
2013-12,2013Q4,2013-12,housing_construction,Housing & construction,housing,-0.1410763369901759,0.1410763369901759
2013-12,2013Q4,2013-12,labor_market,Labor market,labor,0.03332790731485056,0.03332790731485056
2013-12,2013Q4,2013-12,prices_inflation,Prices & inflation,prices,0.0030895987857132044,0.0030895987857132044
2013-12,2013Q4,2013-12,real_activity_income,Real activity & income,real_activity,-0.010045466314490228,0.010045466314490228
2013-12,2013Q4,2013-12,,,,-577.0152161145105,577.0152161145105
2014-02,2014Q1,2014-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.0077339950210939794,0.0077339950210939794
2014-02,2014Q1,2014-03,financial_conditions,Financial conditions,financial,0.000867488685055254,0.000867488685055254
2014-02,2014Q1,2014-03,housing_construction,Housing & construction,housing,-0.0017609107493399348,0.0017609107493399348
2014-02,2014Q1,2014-03,labor_market,Labor market,labor,0.004626268020526011,0.004626268020526011
2014-02,2014Q1,2014-03,prices_inflation,Prices & inflation,prices,0.00557789352809917,0.00557789352809917
2014-02,2014Q1,2014-03,real_activity_income,Real activity & income,real_activity,-0.004422468849637311,0.004422468849637311
2014-02,2014Q1,2014-03,,,,0.06733942441755775,0.06733942441755775
2014-03,2014Q1,2014-03,demand_orders_inventories,Demand / orders / inventories,demand,0.0003603292218460935,0.0003603292218460935
2014-03,2014Q1,2014-03,financial_conditions,Financial conditions,financial,0.01084576641158837,0.01084576641158837
2014-03,2014Q1,2014-03,housing_construction,Housing & construction,housing,0.013301874454763121,0.013301874454763121
2014-03,2014Q1,2014-03,labor_market,Labor market,labor,0.012999808037390318,0.012999808037390318
2014-03,2014Q1,2014-03,prices_inflation,Prices & inflation,prices,0.00029109976880224876,0.00029109976880224876
2014-03,2014Q1,2014-03,real_activity_income,Real activity & income,real_activity,0.018274594324581218,0.018274594324581218
2014-03,2014Q1,2014-03,,,,-598.3717801102651,598.3717801102651
2014-05,2014Q2,2014-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.03933190928593757,0.03933190928593757
2014-05,2014Q2,2014-06,financial_conditions,Financial conditions,financial,0.00341903693985417,0.00341903693985417
2014-05,2014Q2,2014-06,housing_construction,Housing & construction,housing,0.034582585581827446,0.034582585581827446
2014-05,2014Q2,2014-06,labor_market,Labor market,labor,0.04437735377395055,0.04437735377395055
2014-05,2014Q2,2014-06,prices_inflation,Prices & inflation,prices,-0.011267415409540182,0.011267415409540182
2014-05,2014Q2,2014-06,real_activity_income,Real activity & income,real_activity,-0.5477442484359024,0.5477442484359024
2014-05,2014Q2,2014-06,,,,0.36398012866204965,0.36398012866204965
2014-06,2014Q2,2014-06,demand_orders_inventories,Demand / orders / inventories,demand,0.0001020018525118141,0.0001020018525118141
2014-06,2014Q2,2014-06,financial_conditions,Financial conditions,financial,-0.0030295989909937017,0.0030295989909937017
2014-06,2014Q2,2014-06,housing_construction,Housing & construction,housing,0.04030169921365325,0.04030169921365325
2014-06,2014Q2,2014-06,labor_market,Labor market,labor,-0.004574591238377711,0.004574591238377711
2014-06,2014Q2,2014-06,prices_inflation,Prices & inflation,prices,0.005519286405086027,0.005519286405086027
2014-06,2014Q2,2014-06,real_activity_income,Real activity & income,real_activity,0.009438814614020073,0.009438814614020073
2014-06,2014Q2,2014-06,,,,-526.9970041626323,526.9970041626323
2014-08,2014Q3,2014-09,demand_orders_inventories,Demand / orders / inventories,demand,0.18094296696790263,0.18094296696790263
2014-08,2014Q3,2014-09,financial_conditions,Financial conditions,financial,0.0021494272727862226,0.0021494272727862226
2014-08,2014Q3,2014-09,housing_construction,Housing & construction,housing,0.0009661140188770238,0.0009661140188770238
2014-08,2014Q3,2014-09,labor_market,Labor market,labor,-0.0004643483103130097,0.0004643483103130097
2014-08,2014Q3,2014-09,prices_inflation,Prices & inflation,prices,-0.002446636979771574,0.002446636979771574
2014-08,2014Q3,2014-09,real_activity_income,Real activity & income,real_activity,0.05730599395900743,0.05730599395900743
