vintage_period,target_quarter,update_date,updated_variable,observed,forecast_(prev),impact_date,impacted_variable,news,weight,impact,block,block_label,factor_name
2010-11,2010Q4,620.0,ISRATIOx,0.0,-0.010944947888783847,2010-12,gdp_growth,0.010944947888783847,-0.21398805356561468,-0.002342088095097939,demand_orders_inventories,Demand / orders / inventories,demand
2010-11,2010Q4,620.0,NONREVSL,0.00646722731258631,-0.00048579152368694836,2010-12,gdp_growth,0.006953018836273259,0.5742824309509443,0.0039929965597427135,financial_conditions,Financial conditions,financial
2010-11,2010Q4,620.0,PCEPI,-0.0009645035237664246,-0.0010536691475151148,2010-12,gdp_growth,8.916562374869009e-05,-2.777820741503179,-0.00024768611907817977,prices_inflation,Prices & inflation,prices
2010-11,2010Q4,620.0,RPI,-0.0011901352428509426,0.0019264813503471014,2010-12,gdp_growth,-0.0031166165931980436,1.4039549048048932,-0.0043755891524167095,real_activity_income,Real activity & income,real_activity
2010-11,2010Q4,620.0,W875RX1,-6.484733857980984e-05,0.0019095812490056323,2010-12,gdp_growth,-0.001974428587585442,1.7099663324111902,-0.0033762064105212846,real_activity_income,Real activity & income,real_activity
2010-11,2010Q4,620.0,gdp_growth,1.9897529651848163,2.1078810374181236,2010-12,gdp_growth,-0.11812807223330737,0.15902968135913972,-0.018785869686832313,,,
2010-11,2010Q4,621.0,AMDMNOx,-0.03405847612011392,-0.013941203935396784,2010-12,gdp_growth,-0.02011727218471714,0.08201380485332772,-0.0016498940351386694,demand_orders_inventories,Demand / orders / inventories,demand
2010-11,2010Q4,621.0,AMDMUOx,0.0065723775351695934,0.007959270902664083,2010-12,gdp_growth,-0.0013868933674944896,0.46681641825203124,-0.0006474245943112757,demand_orders_inventories,Demand / orders / inventories,demand
2010-11,2010Q4,621.0,ANDENOx,-0.04562463564558605,-0.03420156853172506,2010-12,gdp_growth,-0.011423067113860987,-0.020032606751604922,0.00022883381138916775,demand_orders_inventories,Demand / orders / inventories,demand
2010-11,2010Q4,621.0,AWHMAN,41.3,41.15438379997153,2010-12,gdp_growth,0.14561620002846884,-0.0040847993369626,-0.0005948129573273028,labor_market,Labor market,labor
2010-11,2010Q4,621.0,BAA,0.0599999999999996,-0.006777283176041915,2010-12,gdp_growth,0.06677728317604151,-0.009778121546358204,-0.0006529563914309147,financial_conditions,Financial conditions,financial
2010-11,2010Q4,621.0,BAAFFM,5.53,5.38396362915498,2010-12,gdp_growth,0.14603637084502014,-0.0012413853338016935,-0.00018128740896863324,financial_conditions,Financial conditions,financial
2010-11,2010Q4,621.0,BUSLOANS,0.005322868924798385,0.00029307500952914354,2010-12,gdp_growth,0.005029793915269242,0.5717508652502772,0.0028757890230857682,financial_conditions,Financial conditions,financial
2010-11,2010Q4,621.0,CES3000000008,-0.0005423839808407216,-0.0009051820392655847,2010-12,gdp_growth,0.0003627980584248632,-1.1621832624710824,-0.00042163783115838185,labor_market,Labor market,labor
2010-11,2010Q4,621.0,CLAIMSx,-0.0021905813798186458,0.0062192864608247925,2010-12,gdp_growth,-0.008409867840643438,-0.013666341152251238,0.00011493212295557968,labor_market,Labor market,labor
2010-11,2010Q4,621.0,CLF16OV,-0.0016490190777034288,0.0012891047264247419,2010-12,gdp_growth,-0.0029381238041281707,2.1075316334433807,-0.006192188860173123,labor_market,Labor market,labor
2010-11,2010Q4,621.0,CPIAUCSL,0.001301904232787976,5.012020045236735e-05,2010-12,gdp_growth,0.0012517840323356085,2.437234623224637,0.0030508913844080935,prices_inflation,Prices & inflation,prices
2010-11,2010Q4,621.0,CPIULFSL,0.0018992839466287494,0.00029179759112408463,2010-12,gdp_growth,0.0016074863555046648,1.1190403156334214,0.0017988420386403584,prices_inflation,Prices & inflation,prices
2010-11,2010Q4,621.0,CUMFNS,0.37309999999999377,0.006893285479753869,2010-12,gdp_growth,0.3662067145202399,-0.07617082815560644,-0.02789426872115042,real_activity_income,Real activity & income,real_activity
2010-11,2010Q4,621.0,CUSR0000SAC,0.002643255181430604,0.0004156276730933484,2010-12,gdp_growth,0.0022276275083372554,0.06575567318329455,0.00014647914641234132,prices_inflation,Prices & inflation,prices
2010-11,2010Q4,621.0,CUSR0000SAS,0.0004808681605963372,-0.0002790347880205717,2010-12,gdp_growth,0.0007599029486169089,1.1199963000118929,0.0008510884908190655,prices_inflation,Prices & inflation,prices
2010-11,2010Q4,621.0,DDURRG3M086SBEA,-0.0018048062886739658,0.0006754293824148732,2010-12,gdp_growth,-0.002480235671088839,-0.6971158021632176,0.0017290114794049221,prices_inflation,Prices & inflation,prices
2010-11,2010Q4,621.0,DPCERA3M086SBEA,0.0025781212823465793,0.001701808874095276,2010-12,gdp_growth,0.0008763124082513033,0.20614642136827274,0.000180648666961619,demand_orders_inventories,Demand / orders / inventories,demand
2010-11,2010Q4,621.0,DSERRG3M086SBEA,8.666491767961304e-05,-3.6452730327788936e-05,2010-12,gdp_growth,0.00012311764800740198,-1.185317431194671,-0.00014593349427086341,prices_inflation,Prices & inflation,prices
2010-11,2010Q4,621.0,FEDFUNDS,0.0,-0.06290250678212568,2010-12,gdp_growth,0.06290250678212568,0.010041451757708184,0.0006316324872916269,financial_conditions,Financial conditions,financial
2010-11,2010Q4,621.0,GS10,-0.10999999999999989,-0.032194263358376614,2010-12,gdp_growth,-0.07780573664162327,-0.0006650371189972314,5.174370293760246e-05,financial_conditions,Financial conditions,financial
2010-11,2010Q4,621.0,HOUST,6.251903883165888,6.390232071092616,2010-12,gdp_growth,-0.13832818792672766,0.07006702478254184,-0.009692244571586132,housing_construction,Housing & construction,housing
2010-11,2010Q4,621.0,HOUSTMW,4.584967478670572,4.640142520326818,2010-12,gdp_growth,-0.05517504165624566,0.011399158590783855,-0.0006289490500926498,housing_construction,Housing & construction,housing
2010-11,2010Q4,621.0,HOUSTNE,4.3694478524670215,4.320394520559179,2010-12,gdp_growth,0.04905333190784269,0.012104952765336,0.000593788265726785,housing_construction,Housing & construction,housing
2010-11,2010Q4,621.0,HOUSTS,5.5254529391317835,5.6806766735497565,2010-12,gdp_growth,-0.15522373441797302,-0.0132409584682253,0.0020553110207112146,housing_construction,Housing & construction,housing
2010-11,2010Q4,621.0,HOUSTW,4.51085950651685,4.889789982686026,2010-12,gdp_growth,-0.37893047616917624,-0.005489639309753138,0.0020801916376417848,housing_construction,Housing & construction,housing
2010-11,2010Q4,621.0,INDPRO,9.63898778518768e-05,0.000898963722645504,2010-12,gdp_growth,-0.0008025738447936271,-0.6597171137766598,0.0005294717004798885,real_activity_income,Real activity & income,real_activity
2010-11,2010Q4,621.0,IPBUSEQ,0.011317157910217368,0.001658525859838736,2010-12,gdp_growth,0.009658632050378632,0.0638104340662465,0.0006163215036208209,real_activity_income,Real activity & income,real_activity
2010-11,2010Q4,621.0,IPCONGD,0.00033505671174616247,0.0005205091245192614,2010-12,gdp_growth,-0.00018545241277309903,-0.7900826873748084,0.0001465227406639123,real_activity_income,Real activity & income,real_activity
2010-11,2010Q4,621.0,IPFINAL,0.00350019919743616,0.0004256917192921924,2010-12,gdp_growth,0.0030745074781439678,-0.7435637316302658,-0.0022860922533738865,real_activity_income,Real activity & income,real_activity
2010-11,2010Q4,621.0,IPMANSICS,0.005313626715909514,0.00034795643738319603,2010-12,gdp_growth,0.004965670278526318,9.525675595290984,0.04730136418641993,real_activity_income,Real activity & income,real_activity
2010-11,2010Q4,621.0,MANEMP,-0.0005997001678981206,-0.0017556383871031958,2010-12,gdp_growth,0.0011559382192050751,1.7306557581761481,0.0020005311351631457,labor_market,Labor market,labor
2010-11,2010Q4,621.0,OILPRICEx,0.10373815755026251,0.004785903681654542,2010-12,gdp_growth,0.09895225386860798,-0.010324999559738424,-0.0010216819776285022,prices_inflation,Prices & inflation,prices
2010-11,2010Q4,621.0,PAYEMS,0.0011580954843992686,0.001232045112555539,2010-12,gdp_growth,-7.394962815627052e-05,6.197717374775001,-0.00045831889528226844,labor_market,Labor market,labor
2010-11,2010Q4,621.0,PCEPI,0.0006719367946725896,0.00010189413496259435,2010-12,gdp_growth,0.0005700426597099952,-1.8528841273736296,-0.0010562229961024973,prices_inflation,Prices & inflation,prices
2010-11,2010Q4,621.0,PERMIT,6.313548046277095,6.381169867376851,2010-12,gdp_growth,-0.06762182109975602,-0.07207085363007722,0.004873562370679783,housing_construction,Housing & construction,housing
2010-11,2010Q4,621.0,REALLN,-0.0007326091955111026,0.00018684993935824177,2010-12,gdp_growth,-0.0009194591348693444,0.5683260597956835,-0.0005225525872634424,financial_conditions,Financial conditions,financial
2010-11,2010Q4,621.0,RETAILx,0.012207589050326817,0.0031096962046165038,2010-12,gdp_growth,0.009097892845710312,0.2584570021448511,0.002351414110737376,demand_orders_inventories,Demand / orders / inventories,demand
2010-11,2010Q4,621.0,RPI,0.00290672273714776,0.0020419441877542587,2010-12,gdp_growth,0.0008647785493935013,1.1876075720633539,0.0010270175534176852,real_activity_income,Real activity & income,real_activity
2010-11,2010Q4,621.0,T10YFFM,2.35,2.3834888706626822,2010-12,gdp_growth,-0.03348887066268253,-0.0006840637846257518,2.290852360835692e-05,financial_conditions,Financial conditions,financial
2010-11,2010Q4,621.0,TB3MS,-0.01999999999999999,-0.05756346748586244,2010-12,gdp_growth,0.03756346748586245,0.006980043002820741,0.0002621946183863786,financial_conditions,Financial conditions,financial
2010-11,2010Q4,621.0,TWEXAFEGSMTHx,-0.03556292243526116,-0.004322599768304023,2010-12,gdp_growth,-0.031240322666957136,-0.14066341751087524,0.004394370550476651,financial_conditions,Financial conditions,financial
2010-11,2010Q4,621.0,UEMPMEAN,0.6000000000000014,0.09421195304346258,2010-12,gdp_growth,0.5057880469565388,0.005113038156818095,0.0025861135833512854,labor_market,Labor market,labor
2010-11,2010Q4,621.0,UNRATE,0.0,0.04242186016793066,2010-12,gdp_growth,-0.04242186016793066,0.006045015922373621,-0.0002564408201718481,labor_market,Labor market,labor
2010-11,2010Q4,621.0,W875RX1,0.003624990483714896,0.0015468492916922976,2010-12,gdp_growth,0.0020781411920225983,1.465969263174748,0.003046491112042461,real_activity_income,Real activity & income,real_activity
2010-11,2010Q4,621.0,WPSFD49207,-1.9709457952821197e-05,-0.0014419037865190036,2010-12,gdp_growth,0.0014221943285661822,-0.185763217090655,-0.000264191393802538,prices_inflation,Prices & inflation,prices
2010-11,2010Q4,765.0,gdp_growth,9.214716326038646,4.129778048535945,2010-12,gdp_growth,5.084938277502701,-2.475551675344452e-11,-1.2588027471894943e-10,,,
2010-12,2010Q4,621.0,ACOGNO,0.018736266040878746,0.004732563610661783,2010-12,gdp_growth,0.014003702430216963,0.08245695908096477,0.001154702718270407,demand_orders_inventories,Demand / orders / inventories,demand
2010-12,2010Q4,621.0,BUSINVx,0.006980423498688992,0.005552681435647525,2010-12,gdp_growth,0.0014277420630414673,0.733874441428571,0.0010477834090186324,demand_orders_inventories,Demand / orders / inventories,demand
2010-12,2010Q4,621.0,CMRMTSPLx,0.002143311722132779,0.003946672334962891,2010-12,gdp_growth,-0.0018033606128301115,0.47458603339757083,-0.0008558497600284551,demand_orders_inventories,Demand / orders / inventories,demand
2010-12,2010Q4,621.0,ISRATIOx,-0.010000000000000009,-0.007873638808474245,2010-12,gdp_growth,-0.0021263611915257642,0.18629206272017404,-0.00039612421245746165,demand_orders_inventories,Demand / orders / inventories,demand
2010-12,2010Q4,621.0,NONREVSL,-0.0007281408658048605,-0.0023496981867384445,2010-12,gdp_growth,0.0016215573209335842,-0.2852770828621612,-0.0004625931422097142,financial_conditions,Financial conditions,financial
2010-12,2010Q4,622.0,AMDMNOx,-0.013434859387615461,0.0008408453165764081,2010-12,gdp_growth,-0.014275704704191868,0.15727643692445215,-0.002245231970460937,demand_orders_inventories,Demand / orders / inventories,demand
2010-12,2010Q4,622.0,AMDMUOx,0.004084972009243515,0.0027827579261224993,2010-12,gdp_growth,0.0013022140831210158,0.2929716762080314,0.0003815118427136687,demand_orders_inventories,Demand / orders / inventories,demand
2010-12,2010Q4,622.0,ANDENOx,-0.07086184645141635,-0.007210431149678263,2010-12,gdp_growth,-0.0636514153017381,0.0519418016641888,-0.003306169189247792,demand_orders_inventories,Demand / orders / inventories,demand
2010-12,2010Q4,622.0,AWHMAN,41.3,41.13936840504179,2010-12,gdp_growth,0.16063159495820115,0.00142992732714102,0.0002296915072329795,labor_market,Labor market,labor
2010-12,2010Q4,622.0,BAA,0.20000000000000018,0.01365644556203272,2010-12,gdp_growth,0.18634355443796743,-1.553655798388914e-05,-2.8951374384494836e-06,financial_conditions,Financial conditions,financial
2010-12,2010Q4,622.0,BAAFFM,5.73,5.430381136834498,2010-12,gdp_growth,0.2996188631655016,0.003915013973936773,0.0011730120361479889,financial_conditions,Financial conditions,financial
2010-12,2010Q4,622.0,BUSLOANS,0.0008175296141086364,-0.0005022580947710196,2010-12,gdp_growth,0.0013197877088796561,-0.23802550581709125,-0.0003141431369772601,financial_conditions,Financial conditions,financial
2010-12,2010Q4,622.0,CES3000000008,-0.0010735324834070248,0.0003641789783485389,2010-12,gdp_growth,-0.0014377114617555638,-0.2168250709202129,0.0003117318896579531,labor_market,Labor market,labor
2010-12,2010Q4,622.0,CLAIMSx,-0.05638471941063905,0.005416853827808078,2010-12,gdp_growth,-0.061801573238447136,0.005141774143717827,-0.0003177697313185311,labor_market,Labor market,labor
2010-12,2010Q4,622.0,CLF16OV,0.0006690245157976449,0.0007955782021908122,2010-12,gdp_growth,-0.0001265536863931673,1.7471092635564054,-0.0002211031178347148,labor_market,Labor market,labor
2010-12,2010Q4,622.0,CPIAUCSL,-0.00109992653737212,0.0007519257793661557,2010-12,gdp_growth,-0.001851852316738276,-0.7550881427446123,0.0013983117264832123,prices_inflation,Prices & inflation,prices
2010-12,2010Q4,622.0,CPIULFSL,-0.0014765467848567582,0.00038598855160003516,2010-12,gdp_growth,-0.0018625353364567932,-0.08921928052347923,0.00016617406266823142,prices_inflation,Prices & inflation,prices
2010-12,2010Q4,622.0,CUMFNS,0.20420000000000016,0.031928857446587786,2010-12,gdp_growth,0.17227114255341236,0.01982875589561111,0.0034159224335496372,real_activity_income,Real activity & income,real_activity
2010-12,2010Q4,622.0,CUSR0000SAC,-0.0036016500743061286,0.0013873971369192707,2010-12,gdp_growth,-0.004989047211225399,-0.5667637061505122,0.0028276108875939844,prices_inflation,Prices & inflation,prices
2010-12,2010Q4,622.0,CUSR0000SAS,0.00029664828106401586,-2.382841174009532e-05,2010-12,gdp_growth,0.00032047669280411116,0.32854236309501,0.00010529016997073627,prices_inflation,Prices & inflation,prices
2010-12,2010Q4,622.0,DDURRG3M086SBEA,0.0002542211149023643,0.0005783361952667178,2010-12,gdp_growth,-0.00032411508036435345,0.7245165904560318,-0.0002348267529409641,prices_inflation,Prices & inflation,prices
2010-12,2010Q4,622.0,DPCERA3M086SBEA,0.0032309903223008973,0.0016543791886345959,2010-12,gdp_growth,0.0015766111336663014,-0.08625278123328681,-0.0001359870952020838,demand_orders_inventories,Demand / orders / inventories,demand
2010-12,2010Q4,622.0,DSERRG3M086SBEA,0.00015637035613558226,-0.00018505372749408246,2010-12,gdp_growth,0.0003414240836296647,0.5758838584621123,0.00019662061865254222,prices_inflation,Prices & inflation,prices
2010-12,2010Q4,622.0,FEDFUNDS,0.0,-0.09136528084042203,2010-12,gdp_growth,0.09136528084042203,0.003807691933962952,0.0003478908429003348,financial_conditions,Financial conditions,financial
2010-12,2010Q4,622.0,GS10,0.21999999999999975,-0.03660211330204898,2010-12,gdp_growth,0.25660211330204874,0.0001944120496720998,4.988654279724368e-05,financial_conditions,Financial conditions,financial
2010-12,2010Q4,622.0,HOUST,6.318968113746434,6.312403097342338,2010-12,gdp_growth,0.006565016404095789,-0.3607810740561311,-0.0023685336694657983,housing_construction,Housing & construction,housing
2010-12,2010Q4,622.0,HOUSTMW,4.700480365792417,4.635805987231418,2010-12,gdp_growth,0.06467437856099868,0.0033689851599665492,0.00021788702160206331,housing_construction,Housing & construction,housing
2010-12,2010Q4,622.0,HOUSTNE,4.3694478524670215,4.474720115893625,2010-12,gdp_growth,-0.10527226342660322,0.002813467577881145,-0.0002961801000009112,housing_construction,Housing & construction,housing
2010-12,2010Q4,622.0,HOUSTS,5.594711379601839,5.598603476662898,2010-12,gdp_growth,-0.003892097061058925,0.022161450821829548,-8.625451761244468e-05,housing_construction,Housing & construction,housing
2010-12,2010Q4,622.0,HOUSTW,4.574710978503383,4.651226613779196,2010-12,gdp_growth,-0.07651563527581275,0.009530891476899844,-0.0007292622160998207,housing_construction,Housing & construction,housing
2010-12,2010Q4,622.0,INDPRO,0.004146135391567718,0.00153779800313554,2010-12,gdp_growth,0.002608337388432178,-0.0933522429216331,-0.00024349414550649877,real_activity_income,Real activity & income,real_activity
2010-12,2010Q4,622.0,IPBUSEQ,0.009063098665086144,0.002921522534675359,2010-12,gdp_growth,0.006141576130410786,0.03492298201857472,0.0002144821527680436,real_activity_income,Real activity & income,real_activity
2010-12,2010Q4,622.0,IPCONGD,-0.005208198971091704,0.001676245048806461,2010-12,gdp_growth,-0.006884444019898165,-0.26137428136776736,0.0017994166083175063,real_activity_income,Real activity & income,real_activity
2010-12,2010Q4,622.0,IPFINAL,-0.0005818387841749484,0.001385845435818026,2010-12,gdp_growth,-0.0019676842199929743,-0.20522044141350967,0.0004038090241893557,real_activity_income,Real activity & income,real_activity
2010-12,2010Q4,622.0,IPMANSICS,0.002975056956920241,0.0006916226716548444,2010-12,gdp_growth,0.002283434285265397,-1.0200564724691612,-0.002329231922142961,real_activity_income,Real activity & income,real_activity
2010-12,2010Q4,622.0,MANEMP,-0.0011154490838656272,-0.0015014196124615044,2010-12,gdp_growth,0.0003859705285958771,-0.07562287844523713,-2.9188202367449935e-05,labor_market,Labor market,labor
2010-12,2010Q4,622.0,OILPRICEx,-0.05690297544241307,-0.013349357061076796,2010-12,gdp_growth,-0.04355361838133628,-0.021398579295920223,0.0009319855565572729,prices_inflation,Prices & inflation,prices
2010-12,2010Q4,622.0,PAYEMS,0.0002988059277733157,0.0006177282774114512,2010-12,gdp_growth,-0.0003189223496381355,1.8401577088823913,-0.0005868674202215004,labor_market,Labor market,labor
2010-12,2010Q4,622.0,PCEPI,-0.0007917940213051367,0.00030470032157731565,2010-12,gdp_growth,-0.0010964943428824522,0.9478485636996832,-0.0010393105880059602,prices_inflation,Prices & inflation,prices
2010-12,2010Q4,622.0,PERMIT,6.298949246855942,6.275452175996263,2010-12,gdp_growth,0.02349707085967867,-0.06060347648482818,-0.0014240041813068777,housing_construction,Housing & construction,housing
2010-12,2010Q4,622.0,REALLN,0.0034444537766571415,-0.00028880777255218593,2010-12,gdp_growth,0.003733261549209327,0.14078292298067252,0.0005255794731490429,financial_conditions,Financial conditions,financial
2010-12,2010Q4,622.0,RETAILx,0.00831264390235198,0.0021274550144867437,2010-12,gdp_growth,0.006185188887865236,-0.1787362600494977,-0.0011055175295167441,demand_orders_inventories,Demand / orders / inventories,demand
2010-12,2010Q4,622.0,RPI,0.002452198758158275,0.0018303708037654186,2010-12,gdp_growth,0.0006218279543928563,0.20348514584226882,0.00012653275198843005,real_activity_income,Real activity & income,real_activity
2010-12,2010Q4,622.0,T10YFFM,2.57,2.2928400279634213,2010-12,gdp_growth,0.2771599720365785,0.0005020471451321467,0.00013914737270586983,financial_conditions,Financial conditions,financial
2010-12,2010Q4,622.0,TB3MS,0.010000000000000009,-0.0653330510306274,2010-12,gdp_growth,0.0753330510306274,0.0025176104869015785,0.00018965927928499932,financial_conditions,Financial conditions,financial
2010-12,2010Q4,622.0,TWEXAFEGSMTHx,0.007026273998217648,-0.013228585926382638,2010-12,gdp_growth,0.020254859924600285,0.013525782470030412,0.00027396282930108005,financial_conditions,Financial conditions,financial
2010-12,2010Q4,622.0,UEMPMEAN,-0.10000000000000142,0.1401960894332724,2010-12,gdp_growth,-0.2401960894332738,-0.0075263445133303885,0.0018077985198295355,labor_market,Labor market,labor
2010-12,2010Q4,622.0,UNRATE,0.20000000000000107,0.01806383546427188,2010-12,gdp_growth,0.1819361645357292,0.013800330206905428,0.00251077914717094,labor_market,Labor market,labor
2010-12,2010Q4,622.0,W875RX1,0.0025179443645502175,0.0008404487419176943,2010-12,gdp_growth,0.0016774956226325232,0.3527772704299353,0.0005917823269104663,real_activity_income,Real activity & income,real_activity
2010-12,2010Q4,622.0,WPSFD49207,0.0032753602828163864,0.002750167891704648,2010-12,gdp_growth,0.0005251923911117383,-0.1675411474900592,-8.79913358599086e-05,prices_inflation,Prices & inflation,prices
2010-12,2010Q4,627.0,gdp_growth,-0.6098767310735846,2.1603424712642374,2010-12,gdp_growth,-2.770219202337822,-3.7328477731231784,10.340806580509806,,,
2010-12,2010Q4,630.0,gdp_growth,-0.339222635171732,2.358471738597376,2010-12,gdp_growth,-2.697694373769108,-6.590518733504352,17.779205307594598,,,
2010-12,2010Q4,633.0,gdp_growth,6.017852361695793,2.517841246978792,2010-12,gdp_growth,3.500011114717001,-9.177742270640552,-32.122199955249975,,,
2010-12,2010Q4,636.0,gdp_growth,6.323718019589679,2.6458916728963864,2010-12,gdp_growth,3.6778263466932923,-11.515657731082673,-42.35258940287815,,,
2010-12,2010Q4,639.0,gdp_growth,7.282216182299043,2.748777287427046,2010-12,gdp_growth,4.533438894871997,-13.613233624824362,-61.71476279975807,,,
2010-12,2010Q4,642.0,gdp_growth,2.148348254692829,2.831443544595453,2010-12,gdp_growth,-0.6830952899026238,-15.479184255106805,10.573757856198313,,,
2010-12,2010Q4,645.0,gdp_growth,0.6208688055733109,2.897864006821534,2010-12,gdp_growth,-2.2769952012482233,-17.12221831613833,38.98720894057141,,,
2010-12,2010Q4,648.0,gdp_growth,-5.601125557088547,2.9512313413717957,2010-12,gdp_growth,-8.552356898460344,-18.551044144171716,158.65515036004933,,,
2010-12,2010Q4,651.0,gdp_growth,-1.4561672198410482,2.9941107839644303,2010-12,gdp_growth,-4.4502780038054786,-19.77436987933369,88.00144331311232,,,
2010-12,2010Q4,654.0,gdp_growth,4.460368832986891,3.028563443302764,2010-12,gdp_growth,1.4318053896841267,-20.800903509911187,-29.782845755790305,,,
2010-12,2010Q4,657.0,gdp_growth,-3.7642246424838586,3.056245373470559,2010-12,gdp_growth,-6.820470015954418,-21.639352905373073,147.59055765575314,,,
2010-12,2010Q4,660.0,gdp_growth,15.832048688441617,3.0784871763540322,2010-12,gdp_growth,12.753561512087584,-22.298425842107978,-284.3843456000475,,,
2010-12,2010Q4,663.0,gdp_growth,11.998327195468377,3.096357960382048,2010-12,gdp_growth,8.901969235086328,-22.78683002365295,-202.84765983570003,,,
2010-12,2010Q4,666.0,gdp_growth,15.353612371842202,3.110716729922861,2010-12,gdp_growth,12.242895641919342,-23.113273096481525,-282.9733904634052,,,
2010-12,2010Q4,669.0,gdp_growth,6.982262724536525,3.1222536754985537,2010-12,gdp_growth,3.8600090490379713,-23.286462662395397,-89.88595659693108,,,
2010-12,2010Q4,672.0,gdp_growth,5.011140395783308,3.1315233495356067,2010-12,gdp_growth,1.8796170462477009,-23.315106288147433,-43.823471214278875,,,
2010-12,2010Q4,675.0,gdp_growth,6.591543726834151,3.138971322327838,2010-12,gdp_growth,3.452572404506313,-23.207911513150663,-80.12699485652833,,,
2010-12,2010Q4,678.0,gdp_growth,7.893294394308074,3.144955599497896,2010-12,gdp_growth,4.748338794810178,-22.973585855295703,-109.08636897260295,,,
2010-12,2010Q4,681.0,gdp_growth,0.6751056454878457,3.1497638304416813,2010-12,gdp_growth,-2.4746581849538356,-22.620836815627182,55.97883897629686,,,
2010-12,2010Q4,684.0,gdp_growth,4.008831141728374,3.15362713492304,2010-12,gdp_growth,0.8552040068053338,-22.1583718820065,-18.949928417774604,,,
2010-12,2010Q4,687.0,gdp_growth,0.4329395209336617,3.156731212428921,2010-12,gdp_growth,-2.723791691495259,-21.594898531917433,58.820005199919876,,,
2010-12,2010Q4,690.0,gdp_growth,2.6773981950456474,3.1592252682842146,2010-12,gdp_growth,-0.481827073238567,-20.939124234679056,10.08903694617416,,,
2010-12,2010Q4,693.0,gdp_growth,12.985922519382582,3.161229185582523,2010-12,gdp_growth,9.824693333800058,-20.199756453145433,-198.45641256960263,,,
2010-12,2010Q4,696.0,gdp_growth,7.420343331593251,3.1628392876698266,2010-12,gdp_growth,4.257504043923425,-19.38550264509872,-82.53385590499605,,,
2010-12,2010Q4,699.0,gdp_growth,3.0178585908974065,3.16413296816938,2010-12,gdp_growth,-0.14627437727197382,-18.50507026423584,2.7068176292752173,,,
2010-12,2010Q4,702.0,gdp_growth,-2.4396517813177683,3.1651724111016777,2010-12,gdp_growth,-5.6048241924194455,-17.567166760899923,98.46088125375864,,,
2010-12,2010Q4,705.0,gdp_growth,-6.3894470347435615,3.1660075799164473,2010-12,gdp_growth,-9.555454614660011,-16.580499582764027,158.43421125149092,,,
2010-12,2010Q4,708.0,gdp_growth,-1.9039412839771366,3.16667861911205,2010-12,gdp_growth,-5.070619903089187,-15.553776175207686,78.8672870422025,,,
2010-12,2010Q4,711.0,gdp_growth,0.5028284760204453,3.1672177838821804,2010-12,gdp_growth,-2.664389307861735,-14.495703981528466,38.62219869831323,,,
2010-12,2010Q4,714.0,gdp_growth,4.480101972683979,3.167650990543214,2010-12,gdp_growth,1.312450982140765,-13.414990443215055,-17.606517382606576,,,
2010-12,2010Q4,717.0,gdp_growth,7.9398654042854915,3.1679990622674077,2010-12,gdp_growth,4.771866342018083,-12.320342999911986,-58.79103008339811,,,
2010-12,2010Q4,720.0,gdp_growth,11.344402312982984,3.168278730001265,2010-12,gdp_growth,8.176123582981717,-11.220469089361185,-91.73994193364337,,,
2010-12,2010Q4,723.0,gdp_growth,6.575046826962944,3.1685034366807354,2010-12,gdp_growth,3.406543390282209,-10.12407614725404,-34.48810468214202,,,
2010-12,2010Q4,726.0,gdp_growth,5.29745666048695,3.1686839833998794,2010-12,gdp_growth,2.128772677087071,-9.039871606928108,-19.24383168120375,,,
2010-12,2010Q4,729.0,gdp_growth,2.2287702640846994,3.168829048592737,2010-12,gdp_growth,-0.9400587845080376,-7.9765628989156365,7.498438023306542,,,
2010-12,2010Q4,732.0,gdp_growth,-1.8168564127276774,3.168945605184175,2010-12,gdp_growth,-4.985802017911852,-6.9428574502958815,34.61571268575954,,,
2010-12,2010Q4,735.0,gdp_growth,3.123044255818858,3.1690392557611338,2010-12,gdp_growth,-0.04599499994227599,-5.947462683939547,0.27355354580448804,,,
2010-12,2010Q4,738.0,gdp_growth,-0.5030853943049567,3.1691145018751152,2010-12,gdp_growth,-3.672199896180072,-4.999086017371808,18.357643153988004,,,
2010-12,2010Q4,741.0,gdp_growth,6.491267868892043,3.169174960420628,2010-12,gdp_growth,3.3220929084714155,-4.106434861446037,-13.64195813230968,,,
2010-12,2010Q4,744.0,gdp_growth,2.4534747573375664,3.169223537490354,2010-12,gdp_growth,-0.7157487801527875,-3.278216618487026,2.346379545758685,,,
2010-12,2010Q4,747.0,gdp_growth,-0.9703321983700972,3.169262568063835,2010-12,gdp_growth,-4.139594766433932,-2.5231386800072757,10.444771674745137,,,
2010-12,2010Q4,750.0,gdp_growth,3.8367390536755432,3.169293928244159,2010-12,gdp_growth,0.6674451254313842,-1.8499084237554293,-1.2347123599300167,,,
2010-12,2010Q4,753.0,gdp_growth,-4.237880798318784,3.1693191254375965,2010-12,gdp_growth,-7.407199923756381,-1.2672332098513748,9.386649735392657,,,
2010-12,2010Q4,756.0,gdp_growth,-10.969880652631963,3.1693393708108872,2010-12,gdp_growth,-14.139220023442851,-0.7838203730720407,11.082608713722642,,,
2010-12,2010Q4,759.0,gdp_growth,2.435849197749682,3.1693556375090295,2010-12,gdp_growth,-0.7335064397593475,-0.40837707839729487,0.2995472168545237,,,
