vintage_period,vintage_timestamp_start,target_quarter,within_quarter_origin,n_monthly_series,n_monthly_obs,factor_order,llf_final,em_iterations,llf_path_json,converged_flag,sample_end_period
2021-06,2021-06-01,2021Q2,3,50,749,1,-33235.10631126397,100,"[-35660.205356169536, -34506.49007455987, -34111.8937470944, -33909.381995042146, -33760.88180345342, -33644.86886505854, -33557.49547744704, -33494.60157557332, -33450.17491002446, -33418.23691023379, -33394.263343138526, -33375.35190962195, -33359.77397643961, -33346.50366222067, -33334.91030654821, -33324.59084522423, -33315.282091617024, -33306.81156096524, -33299.06611490965, -33291.97009121511, -33285.47063051774, -33279.53018375109, -33274.1258255882, -33269.25232695297, -33264.9221174994, -33261.15444514027, -33257.95375361855, -33255.29054660724, -33253.1004617039, -33251.30139874724, -33249.81360825757, -33248.570776912544, -33247.52167502613, -33246.62739297403, -33245.85802129371, -33245.19013892247, -33244.6051470237, -33244.08816141406, -33243.62722861253, -33243.21273299656, -33242.83692956874, -33242.49356945172, -33242.17759889666, -33241.8849181144, -33241.61218885763, -33241.35668143155, -33241.1161533104, -33240.888752903986, -33240.67294323593, -33240.467441340734, -33240.27117005478, -33240.08321958052, -33239.902816765025, -33239.72930047754, -33239.56210181843, -33239.40072816385, -33239.24475026269, -33239.09379176878, -33238.94752072011, -33238.80564257948, -33238.667894529804, -33238.53404078089, -33238.40386869331, -33238.27718556442, -33238.15381595239, -33238.03359943886, -33237.916388749814, -33237.80204817071, -33237.69045220321, -33237.58148442173, -33237.47503649543, -33237.371007347756, -33237.26930243082, -33237.169833096115, -33237.07251604616, -33236.977272854456, -33236.88402954377, -33236.79271621353, -33236.70326670975, -33236.61561833119, -33236.52971156691, -33236.44548986092, -33236.36289940046, -33236.28188892497, -33236.20240955301, -33236.1244146252, -33236.0478595611, -33235.97270172862, -33235.89890032445, -33235.82641626436, -33235.75521208234, -33235.68525183767, -33235.616501029115, -33235.54892651558, -33235.48249644252, -33235.41718017372, -33235.35294822778, -33235.28977221908, -33235.2276248026, -33235.16647962248, -33235.10631126397]",False,2021-05
2021-07,2021-07-01,2021Q3,1,50,750,1,-33452.7371808296,100,"[-36157.53140457021, -34947.260159569516, -34518.23811218311, -34284.747689873126, -34108.7176785514, -33969.96502866827, -33864.745350909325, -33787.551299291474, -33730.71476692411, -33687.2909834859, -33652.51608710468, -33623.60133015964, -33599.01433789698, -33577.89612989689, -33559.71742097243, -33544.103283858756, -33530.75096580884, -33519.3921570719, -33509.7757441608, -33501.66387074385, -33494.83746033974, -33489.10332663165, -33484.2961124226, -33480.27488464094, -33476.91815656597, -33474.12015371528, -33471.78877575217, -33469.84450468697, -33468.21951456643, -33466.85664709058, -33465.70822991062, -33464.734833759685, -33463.90406572264, -33463.1894594331, -33462.56948912537, -33462.02671324799, -33461.54704240635, -33461.11912141483, -33460.73381323082, -33460.383772010944, -33460.063092808516, -33459.76702620828, -33459.49174727558, -33459.2341694341, -33458.991795162496, -33458.762596629575, -33458.544920518456, -33458.337412292276, -33458.13895601967, -33457.94862661154, -33457.765651930706, -33457.58938273869, -33457.41926885367, -33457.25484022494, -33457.09569189595, -33456.94147204138, -33456.79187243381, -33456.64662083075, -33456.50547488032, -33456.368217228446, -33456.234651577426, -33456.104599499115, -33455.977897847, -33455.85439664485, -33455.73395735521, -33455.61645145128, -33455.501759232066, -33455.38976883288, -33455.28037539357, -33455.17348035435, -33455.068990855536, -33454.96681922194, -33454.86688251719, -33454.769102155384, -33454.67340356065, -33454.5797158666, -33454.48797164944, -33454.398106689405, -33454.31005975658, -33454.223772417376, -33454.139188859015, -33454.05625572962, -33453.974921991925, -33453.89513878898, -33453.816859320534, -33453.74003872879, -33453.66463399267, -33453.59060382962, -33453.51790860438, -33453.44651024378, -33453.37637215739, -33453.30745916319, -33453.239737417935, -33453.173174352036, -33453.107738608174, -33453.04339998384, -33452.98012937709, -33452.91789873551, -33452.85668100815, -33452.79645010008, -33452.7371808296]",False,2021-06
2021-08,2021-08-01,2021Q3,2,50,751,1,-33225.321636189314,100,"[-35782.20296758737, -34580.10851500834, -34151.81184090512, -33924.431787402405, -33752.280483850685, -33617.39142235876, -33518.44418178167, -33450.458601286984, -33404.9683286341, -33373.96302871723, -33351.839894160104, -33335.21177885117, -33322.10291477745, -33311.33105654238, -33302.1660818543, -33294.15637963732, -33287.033019381895, -33280.64680575774, -33274.92089670567, -33269.814484480994, -33265.29754315981, -33261.336465510285, -33257.8884670726, -33254.90151959413, -33252.31707118916, -33250.0738758439, -33248.1119080605, -33246.375643908876, -33244.81633849474, -33243.39334741655, -33242.0748225235, -33240.83814344265, -33239.67024451834, -33238.56763802419, -33237.535550432985, -33236.58544205686, -33235.73063298003, -33234.98090835348, -33234.338153770164, -33233.795054935224, -33233.337263121764, -33232.947454360954, -33232.60908442208, -33232.30854993464, -33232.03573410775, -33231.78357794187, -33231.54731915291, -33231.32377212912, -33231.11078074745, -33230.90684645596, -33230.71089015197, -33230.52210393772, -33230.33985943392, -33230.163650611124, -33229.99305751124, -33229.827722690636, -33229.667335531514, -33229.51162152027, -33229.36033473331, -33229.213252440575, -33229.07017113812, -33228.930903564775, -33228.79527640938, -33228.663128511995, -33228.53430942472, -33228.40867823903, -33228.28610261406, -33228.16645795931, -33228.049626737666, -33227.935497863924, -33227.82396618044, -33227.71493199546, -33227.6083006737, -33227.50398227059, -33227.40189120345, -33227.3019459546, -33227.204068801635, -33227.108185571764, -33227.01422541699, -33226.922120607764, -33226.83180634312, -33226.743220575445, -33226.65630384832, -33226.570999146235, -33226.48725175497, -33226.405009131646, -33226.32422078363, -33226.24483815534, -33226.16681452251, -33226.090104893134, -33226.0146659145, -33225.94045578603, -33225.86743417717, -33225.79556215028, -33225.72480208781, -33225.65511762368, -33225.58647357849, -33225.51883589819, -33225.45217159606, -33225.3864486978, -33225.321636189314]",False,2021-07
2021-09,2021-09-01,2021Q3,3,50,752,1,-33542.894479388386,100,"[-36123.0594903099, -34897.37376581136, -34477.741730595255, -34264.17793034576, -34109.52485597352, -33989.68299439258, -33899.26404104046, -33833.33189368422, -33785.72740250212, -33750.58662057633, -33723.48283285876, -33701.53041270614, -33682.980404034635, -33666.795066254155, -33652.35875609885, -33639.30955319056, -33627.442684708294, -33616.651089424464, -33606.88610878821, -33598.13133231395, -33590.385080512024, -33583.6455498352, -33577.89360706262, -33573.07595048216, -33569.099426456705, -33565.84295830306, -33563.17936743022, -33560.993340369976, -33559.18914412648, -33557.69046066996, -33556.437051057685, -33555.381183724094, -33554.48478975471, -33553.717368469064, -33553.05443633755, -33552.476338619555, -33551.967309715255, -33551.51471594977, -33551.10844071365, -33550.74038493559, -33550.40406245559, -33550.09427365619, -33549.806843360086, -33549.53841116537, -33549.28626428243, -33549.04820461076, -33548.82244325752, -33548.60751695678, -33548.40222190789, -33548.205561431605, -33548.01670456512, -33547.834953303536, -33547.659716668444, -33547.490490163065, -33547.32683947584, -33547.16838753424, -33547.01480420076, -33546.86579805378, -33546.72110981419, -33546.58050707228, -33546.443780043366, -33546.31073813796, -33546.181207178204, -33546.055027127906, -33545.93205023167, -33545.81213948065, -33545.6951673399, -33545.58101468581, -33545.46956991297, -33545.36072817807, -33545.254390755406, -33545.15046448319, -33545.04886128494, -33544.94949775233, -33544.85229477941, -33544.75717723967, -33544.66407369912, -33544.572916159814, -33544.48363982951, -33544.39618291344, -33544.31048642552, -33544.22649401619, -33544.14415181496, -33544.06340828583, -33543.98421409413, -33543.906521983576, -33543.83028666224, -33543.755464696995, -33543.68201441505, -33543.60989581232, -33543.5390704679, -33543.46950146399, -33543.40115331106, -33543.333991877545, -33543.26798432392, -33543.20309904075, -33543.13930559037, -33543.076574652005, -33543.014877970025, -33542.95418830516, -33542.894479388386]",False,2021-08
2021-10,2021-10-01,2021Q4,1,50,753,1,-33672.1890733941,100,"[-36458.92872803385, -35140.89167449199, -34686.04688101428, -34448.01554948828, -34278.8621567903, -34148.063314798914, -34046.20498115055, -33968.00957843174, -33908.821774462376, -33864.41127309933, -33831.19829043062, -33806.25831085425, -33787.25407091459, -33772.395227307774, -33760.393915565866, -33750.38567416646, -33741.82672876783, -33734.39253895975, -33727.89391067103, -33722.21569281144, -33717.276681648946, -33713.00684782207, -33709.3371913218, -33706.197522555565, -33703.518143229594, -33701.23258879782, -33699.27989235535, -33697.6058524493, -33696.163376499644, -33694.912189725255, -33693.81820026982, -33692.852729912964, -33691.991733713796, -33691.21506943783, -33690.50584043558, -33689.84981653013, -33689.23492889541, -33688.65083172363, -33688.088522894504, -33687.540016662395, -33686.99806328733, -33686.455913820726, -33685.907133613444, -33685.34547665592, -33684.764846081394, -33684.15938555657, -33683.523772007145, -33682.85380754429, -33682.14742101079, -33681.40614784976, -33680.63699180137, -33679.85420910001, -33679.080023797855, -33678.34291073411, -33677.67256683709, -33677.092526498935, -33676.61367043502, -33676.232273177724, -33675.933525938824, -33675.697931279676, -33675.50692612377, -33675.34582542232, -33675.20433192531, -33675.075767045855, -33674.9559922961, -33674.842493257005, -33674.733740724965, -33674.628788629896, -33674.52703438444, -33674.4280794931, -33674.331648834006, -33674.237543514595, -33674.145612891305, -33674.05573764094, -33673.96781931658, -33673.881773785164, -33673.79752703479, -33673.715012453766, -33673.63416903762, -33673.55494018801, -33673.477272893215, -33673.40111715693, -33673.32642558973, -33673.253153108744, -33673.18125670938, -33673.11069528641, -33673.04142948873, -33672.97342159837, -33672.90663542645, -33672.841036222235, -33672.776590591864, -33672.71326642492, -33672.651032827285, -33672.58986005924, -33672.52971947813, -33672.47058348495, -33672.41242547443, -33672.355219788304, -33672.298941671324, -33672.24356723011, -33672.1890733941]",False,2021-09
2021-11,2021-11-01,2021Q4,2,50,754,1,-33421.96064320754,100,"[-35878.40842262994, -34679.21608161375, -34251.822451776956, -34039.43219023751, -33889.86985147376, -33776.41962815719, -33693.45361482112, -33635.89949799873, -33597.15399732745, -33570.796527620274, -33551.94681429084, -33537.43933796155, -33525.396311994235, -33514.764054016356, -33504.99907810136, -33495.88113554125, -33487.38889623476, -33479.59946139518, -33472.60717423372, -33466.47247422865, -33461.20315063471, -33456.756992204755, -33453.05370656433, -33449.99017951972, -33447.45593764272, -33445.34560872107, -33443.56640206782, -33442.04085719008, -33440.70643917, -33439.51363504559, -33438.42369442754, -33437.406629867044, -33436.4397449738, -33435.50677089285, -33434.59758127041, -33433.70834096174, -33432.8417701247, -33432.00698189151, -33431.21820882235, -33430.49193289413, -33429.842684388874, -33429.278835617806, -33428.80024246784, -33428.39882957356, -33428.06156617173, -33427.77411047308, -33427.523556585926, -33427.29971496413, -33427.09521758693, -33426.905024862266, -33426.72578839452, -33426.55529792652, -33426.39207669502, -33426.23511149465, -33426.08368157092, -33425.93725282212, -33425.79541282918, -33425.65783072899, -33425.52423207762, -33425.39438279332, -33425.26807866494, -33425.145138328466, -33425.02539844494, -33424.90871030335, -33424.79493736349, -33424.683953430984, -33424.57564126557, -33424.469891492365, -33424.36660172929, -33424.26567587202, -33424.16702349642, -33424.07055935066, -33423.97620291707, -33423.88387802962, -33423.793512536824, -33423.70503800181, -33423.61838943414, -33423.533505048224, -33423.45032604505, -33423.36879641393, -33423.2888627519, -33423.210474098785, -33423.13358178604, -33423.05813929798, -33422.98410214409, -33422.911427741106, -33422.84007530438, -33422.77000574699, -33422.7011815864, -33422.63356685774, -33422.56712703312, -33422.50182894648, -33422.4376407235, -33422.37453171619, -33422.31247244155, -33422.25143452439, -33422.1913906435, -33422.13231448122, -33422.07418067609, -33422.016964778246, -33421.96064320754]",False,2021-10
2021-12,2021-12-01,2021Q4,3,50,755,1,-33762.27469156809,100,"[-36544.98366945321, -35277.68926009526, -34815.17446619988, -34558.15722400071, -34369.30377288128, -34224.90145248832, -34118.14649579431, -34042.32759741719, -33989.198265484854, -33951.20774651978, -33922.94098971541, -33901.01969063864, -33883.424417864575, -33868.91394574688, -33856.6803773996, -33846.17256330351, -33837.00832946485, -33828.926608505244, -33821.7550588404, -33815.38298496641, -33809.73707839596, -33804.76117249072, -33800.401994465006, -33796.60177141994, -33793.29676081949, -33790.41952747331, -33787.90263357766, -33785.682114831216, -33783.70007602324, -33781.90647084481, -33780.260467129774, -33778.73177984652, -33777.30204693537, -33775.96576829448, -33774.72967762501, -33773.60917098163, -33772.621363051665, -33771.7766588558, -33771.07279253904, -33770.494540067564, -33770.018661545066, -33769.62048249699, -33769.27866138117, -33768.97703781276, -33768.7043628727, -33768.45315524434, -33768.21850865857, -33767.997171686424, -33767.786930017624, -33767.586219886776, -33767.39389316713, -33767.209074977975, -33767.031076048115, -33766.85933739115, -33766.69339432754, -33766.53285238055, -33766.37737067323, -33766.226650203724, -33766.08042537824, -33765.9384577715, -33765.80053144133, -33765.6664493478, -33765.536030570045, -33765.4091081081, -33765.28552712015, -33765.16514348834, -33765.047822635956, -33764.93343853945, -33764.8218728936, -33764.7130143983, -33764.60675814349, -33764.503005073624, -33764.40166151804, -33764.302638775785, -33764.205852746425, -33764.111223599655, -33764.01867547813, -33763.928136229035, -33763.839537160355, -33763.75281281897, -33763.66790078781, -33763.584741499784, -33763.50327806694, -33763.423456122764, -33763.34522367663, -33763.2685309791, -33763.19333039687, -33763.11957629675, -33763.04722493757, -33762.976234369504, -33762.90656434011, -33762.83817620654, -33762.77103285342, -33762.70509861584, -33762.64033920733, -33762.57672165212, -33762.51421422152, -33762.452786374124, -33762.392408699634, -33762.333052865695, -33762.27469156809]",False,2021-11
2022-01,2022-01-01,2022Q1,1,50,756,1,-33562.61705508467,100,"[-36532.20928328944, -35002.6379144267, -34527.8702578202, -34298.64004343133, -34133.98700039102, -34005.21343946756, -33906.10786834728, -33832.06561218858, -33777.60284651417, -33737.357820155725, -33707.068056705146, -33683.74957556919, -33665.41272865262, -33650.71810283102, -33638.73378476819, -33628.79711317008, -33620.4392215307, -33613.3368271191, -33607.2726955412, -33602.09964224397, -33597.70993186698, -33594.013337778706, -33590.92508245949, -33588.362012577585, -33586.243690410236, -33584.49517423928, -33583.04943094753, -33581.848593423165, -33580.844093084466, -33579.996020563034, -33579.27208561734, -33578.64644886018, -33578.09858878145, -33577.61228547788, -33577.174750911916, -33576.775906869734, -33576.407797775966, -33576.06412000106, -33575.7398483415, -33575.43094164439, -33575.134111780186, -33574.84664264413, -33574.566248232746, -33574.29096094686, -33574.019043064385, -33573.74891581619, -33573.47910172235, -33573.208176855325, -33572.9347305496, -33572.65733083937, -33572.374494653566, -33572.084662621695, -33571.786179363175, -33571.47728149807, -33571.15609752079, -33570.82066634245, -33570.46898493539, -33570.09910015215, -33569.709265023186, -33569.29818418692, -33568.86537307322, -33568.41164436114, -33567.939702760734, -33567.45476422954, -33566.96501667991, -33566.48163406529, -33566.01802247579, -33565.58812936586, -33565.20404221685, -33564.87359721248, -33564.59894894282, -33564.37671539051, -33564.199546265954, -33564.05831727917, -33563.94406432849, -33563.84916549571, -33563.76775669343, -33563.69563431339, -33563.6299282641, -33563.568738922055, -33563.51082979461, -33563.45539991306, -33563.401927860396, -33563.350069744585, -33563.29959420614, -33563.25034154546, -33563.20219810434, -33563.155080159864, -33563.10892372675, -33563.063678041, -33563.01930135266, -33562.97575818151, -33562.93301750816, -33562.89105156949, -33562.84983504823, -33562.80934452146, -33562.76955808059, -33562.730455065685, -33562.69201587646, -33562.65422183518, -33562.61705508467]",False,2021-12
2022-02,2022-02-01,2022Q1,2,50,757,1,-34054.75948943196,100,"[-36463.410293097564, -35326.687240740335, -34909.01517379352, -34685.82376404909, -34523.20719990408, -34398.18442937547, -34306.763145302364, -34244.41921877343, -34204.02368450281, -34178.06964808933, -34160.609520977865, -34147.73864596562, -34137.2067197066, -34127.86116087857, -34119.2162156273, -34111.16666370734, -34103.79116705938, -34097.21214781199, -34091.50990211655, -34086.69108690826, -34082.69641310721, -34079.42514658182, -34076.76016798298, -34074.58650224138, -34072.80205315135, -34071.321931163744, -34070.078583881754, -34069.01975148662, -34068.1056633112, -34067.30627579492, -34066.59890512214, -34065.96634590332, -34065.39544107226, -34064.87602267997, -34064.40013827158, -34063.961489071226, -34063.55502199229, -34063.17663220507, -34062.82294489733, -34062.49115383605, -34062.17890084765, -34061.884184960465, -34061.60529320806, -34061.34074737882, -34061.0892626037, -34060.84971480924, -34060.62111486889, -34060.402587861696, -34060.19335626176, -34059.99272618133, -34059.80007600919, -34059.61484694618, -34059.43653505716, -34059.26468454725, -34059.09888203484, -34058.93875164374, -34058.7839507739, -34058.63416643857, -34058.48911207792, -34058.34852477588, -34058.2121628205, -34058.0798035584, -34057.95124150239, -34057.82628665784, -34057.70476303906, -34057.58650735107, -34057.47136781592, -34057.35920312574, -34057.249881507145, -34057.14327988362, -34057.039283124504, -34056.9377833706, -34056.838679427485, -34056.74187621907, -34056.6472842948, -34056.554819384255, -34056.46440199448, -34056.375957045064, -34056.289413537146, -34056.20470425291, -34056.12176548199, -34056.040536772496, -34055.96096070391, -34055.88298267955, -34055.80655073691, -34055.73161537397, -34055.65812938982, -34055.58604773854, -34055.51532739458, -34055.445927229055, -34055.37780789559, -34055.31093172498, -34055.24526262787, -34055.18076600463, -34055.117408661834, -34055.055158734875, -34054.99398561593, -34054.933859887155, -34054.87475325821, -34054.81663850833, -34054.75948943196]",False,2022-01
2022-03,2022-03-01,2022Q1,3,50,758,1,-33925.864813200955,100,"[-36264.27391338795, -35051.62685177355, -34679.42530793215, -34505.70801775566, -34384.23358725329, -34288.684571660415, -34213.09838019944, -34154.677440758955, -34110.55164014984, -34077.60415896851, -34052.95382409533, -34034.27726151585, -34019.85503163464, -34008.4701654389, -33999.27585306522, -33991.68386096563, -33985.28388901951, -33979.78866957531, -33974.99700818294, -33970.76847180879, -33967.00548778623, -33963.64023665466, -33960.62481608045, -33957.923838785784, -33955.509017745775, -33953.35546756532, -33951.43948091582, -33949.7374947756, -33948.2259109698, -33946.881425885775, -33945.68156890241, -33944.605232611284, -33943.633071985416, -33942.747729688635, -33941.933898543306, -33941.17825963472, -33940.46934237346, -33939.797349402776, -33939.15398126815, -33938.53228737186, -33937.92656262389, -33937.3323032746, -33936.74622928949, -33936.166371971776, -33935.59221154511, -33935.02482788556, -33934.46699931504, -33933.92315671657, -33933.39909023941, -33932.90133773007, -33932.43627497488, -33932.009063516976, -33931.6227304392, -33931.27767028815, -33930.971729159755, -33930.70080998556, -33930.45975331782, -33930.24319936494, -33930.04622352109, -33929.86467801845, -33929.69528316874, -33929.53555901148, -33929.38368413566, -33929.23834124022, -33929.09858049962, -33928.963711542354, -33928.83322373063, -33928.70672986384, -33928.58392752019, -33928.46457294671, -33928.34846356808, -33928.23542628801, -33928.12530963711, -33928.01797846095, -33927.91331028429, -33927.8111927846, -33927.71152200408, -33927.61420105692, -33927.51913917186, -33927.42625096469, -33927.33545587018, -33927.24667768671, -33927.15984420152, -33927.07488687528, -33926.99174057096, -33926.91034331654, -33926.830636094695, -33926.752562653666, -33926.67606933607, -33926.60110492252, -33926.52762048797, -33926.45556926937, -33926.38490654297, -33926.31558951046, -33926.24757719317, -33926.180830333244, -33926.11531130147, -33926.05098401116, -33925.98781383745, -33925.925767541754, -33925.864813200955]",False,2022-02
2022-04,2022-04-01,2022Q2,1,50,759,1,-33919.0153798994,100,"[-36068.784320953884, -34869.053704670354, -34477.59317107186, -34318.437796215265, -34224.26679236917, -34157.87578302677, -34109.77177488794, -34075.49087029748, -34051.31492685324, -34033.91608719135, -34020.67164326026, -34009.79393431646, -34000.22464313694, -33991.44078123741, -33983.267131816916, -33975.71955798123, -33968.882145367505, -33962.82545450381, -33957.56986770533, -33953.08376679353, -33949.298722086605, -33946.128361647316, -33943.48419771223, -33941.285250718196, -33939.46097838325, -33937.949708587104, -33936.69603970193, -33935.64970602275, -33934.76624057592, -33934.008232277905, -33933.345932349315, -33932.756806614285, -33932.22434945637, -33931.73667066436, -33931.285215337964, -33930.86376162578, -33930.4676991641, -33930.09353292868, -33929.73854898542, -33929.40059003948, -33929.077903542326, -33928.76903744985, -33928.4727674591, -33928.188045304036, -33927.91396136139, -33927.649717140026, -33927.39460470415, -33927.14799103297, -33926.90930594351, -33926.67803261931, -33926.453700069556, -33926.235877036685, -33926.02416700534, -33925.81820405946, -33925.617649402106, -33925.42218839943, -33925.231528045304, -33925.04539476786, -33924.86353251727, -33924.68570108766, -33924.51167463612, -33924.34124036901, -33924.17419737185, -33924.010355563005, -33923.84953475516, -33923.691563810964, -33923.53627988163, -33923.38352771871, -33923.23315905079, -33923.085032018134, -33922.93901065897, -33922.79496444227, -33922.652767842126, -33922.512299949936, -33922.373444120734, -33922.236087650395, -33922.100121481315, -33921.965439933796, -33921.831940461285, -33921.69952342754, -33921.56809190392, -33921.43755148574, -33921.307810125974, -33921.178777985595, -33921.05036729935, -33920.9224922562, -33920.79506889373, -33920.66801500574, -33920.54125006267, -33920.41469514411, -33920.288272883176, -33920.16190742215, -33920.03552437932, -33919.90905082634, -33919.78241527616, -33919.65554768103, -33919.528379440366, -33919.40084341821, -33919.272873970105, -33919.14440697891, -33919.0153798994]",False,2022-03
2022-05,2022-05-01,2022Q2,2,50,760,1,-33800.93531998462,100,"[-35877.82620946312, -34718.55553737773, -34344.51179041711, -34200.698727757146, -34115.56545749873, -34052.43177151783, -34003.89553632459, -33967.51165716461, -33940.926164754645, -33921.46197699319, -33906.66042205447, -33894.679408343894, -33884.353627857476, -33875.0613380282, -33866.54529020519, -33858.75302620214, -33851.714390020235, -33845.46235703002, -33839.99656601997, -33835.2778059569, -33831.237143883955, -33827.78916297663, -33824.84533520991, -33822.32530446937, -33820.16383430235, -33818.31217109271, -33816.73434031419, -33815.40063919604, -33814.28163243718, -33813.34540462836, -33812.55860678014, -33811.88955046543, -33811.311013693936, -33810.80149427224, -33810.344983809846, -33809.92995537567, -33809.54819459395, -33809.193803580565, -33808.86246560083, -33808.550941100955, -33808.25673381614, -33807.97787124033, -33807.7127589723, -33807.46008227574, -33807.2187380397, -33806.98778666448, -33806.76641730052, -33806.5539222412, -33806.34967772449, -33806.15312930534, -33805.963780541555, -33805.78118411614, -33805.60493477523, -33805.43466363527, -33805.27003353569, -33805.110735199065, -33804.956484022565, -33804.80701736861, -33804.66209225505, -33804.521483368844, -33804.38498134432, -33804.25239126061, -33804.1235313221, -33803.998231693164, -33803.87633346453, -33803.75768773201, -33803.64215477275, -33803.52960330595, -33803.41990982735, -33803.312958008835, -33803.20863815502, -33803.10684671065, -33803.007485813076, -33802.910462884654, -33802.815690261275, -33802.723084852805, -33802.63256783252, -33802.54406435245, -33802.457503282174, -33802.37281696867, -33802.28994101545, -33802.20881407887, -33802.12937768026, -33802.05157603233, -33801.97535587856, -33801.900666344554, -33801.82745880003, -33801.75568673089, -33801.685305620194, -33801.6162728375, -33801.548547535764, -33801.482090555255, -33801.41686433382, -33801.35283282312, -33801.28996141028, -33801.22821684452, -33801.16756716848, -33801.107981653804, -33801.04943074062, -33800.99188598081, -33800.93531998462]",False,2022-04
2022-06,2022-06-01,2022Q2,3,50,761,1,-33759.28764327736,100,"[-36182.078386745045, -34956.35466619342, -34564.42434093072, -34404.118450108974, -34297.499200927516, -34211.72558081073, -34139.59111526683, -34078.15861050172, -34025.55390578366, -33980.54857679351, -33942.45321200702, -33910.85239713746, -33885.2708092971, -33864.983059552615, -33849.04857208348, -33836.48032942794, -33826.40779555394, -33818.15851989412, -33811.2602605641, -33805.39961812823, -33800.37041848664, -33796.03012396491, -33792.27005358565, -33788.99840333949, -33786.13256313996, -33783.59711836395, -33781.32485994868, -33779.25926734712, -33777.35774040583, -33775.59499231876, -33773.96532779223, -33772.48139657827, -33771.16686358629, -33770.04324432969, -33769.1164472103, -33768.37108021058, -33767.775617672254, -33767.29338064009, -33766.89175726629, -33766.54616942929, -33766.23986197797, -33765.961971794895, -33765.70552945921, -33765.46598212352, -33765.24025082373, -33765.02616737241, -33764.82214400395, -33764.62697703384, -33764.43972650642, -33764.259639576834, -33764.08609989486, -33763.91859306868, -33763.756682461826, -33763.59999185447, -33763.44819278899, -33763.30099518181, -33763.15814025325, -33763.01939512699, -33762.88454864861, -33762.7534081052, -33762.625796618704, -33762.50155104934, -33762.38052028901, -33762.26256385646, -33762.14755072829, -33762.03535835627, -33761.925871833235, -33761.818983178644, -33761.714590721655, -33761.61259856395, -33761.512916108724, -33761.41545764492, -33761.32014197796, -33761.226892099876, -33761.13563489319, -33761.04630086371, -33760.95882389864, -33760.87314104643, -33760.78919231599, -33760.70692049284, -33760.62627097029, -33760.54719159407, -33760.46963251894, -33760.39354607612, -33760.31888665039, -33760.24561056609, -33760.173675981045, -33760.10304278787, -33760.033672521866, -33759.96552827493, -33759.898574615334, -33759.832777512296, -33759.768104265575, -33759.704523439264, -33759.64200479974, -33759.580519257244, -33759.52003881101, -33759.46053649764, -33759.40198634233, -33759.34436331309, -33759.28764327736]",False,2022-05
2022-07,2022-07-01,2022Q3,1,50,762,1,-33830.90162988733,100,"[-36215.14235336691, -34932.597814589535, -34555.70182679601, -34410.72178824534, -34315.578569983656, -34239.96203991567, -34177.79397659398, -34126.3288068569, -34083.33540228699, -34046.91859818198, -34015.64769892799, -33988.57907629263, -33965.15840656842, -33945.06218948343, -33928.04328944393, -33913.82993648687, -33902.0945392899, -33892.47420600774, -33884.60980715793, -33878.177648656485, -33872.904144081025, -33868.56617806405, -33864.9840699787, -33862.0128206029, -33859.53452179212, -33857.452649478546, -33855.68793381404, -33854.17527125188, -33852.86126174152, -33851.702134373554, -33850.66195490498, -33849.71107584017, -33848.82481592959, -33847.98236474325, -33847.165915254285, -33846.36004181698, -33845.551366576954, -33844.728593975204, -33843.88303175001, -33843.00972894093, -33842.10928119908, -33841.190073076345, -33840.27015550475, -33839.37722845116, -33838.54496947017, -33837.80526445516, -33837.17890069181, -33836.66967411329, -33836.265429457984, -33835.944787560744, -33835.68492548699, -33835.46665145249, -33835.27604678133, -33835.10392390817, -33834.944539110904, -33834.794382141365, -33834.65130209678, -33834.51395187702, -33834.381457583484, -33834.25322731621, -33834.128841037, -33834.007986378805, -33833.890420456766, -33833.77594659712, -33833.664399814705, -33833.55563754863, -33833.449533632964, -33833.34597429891, -33833.244855473895, -33833.14608092083, -33833.04956092751, -33832.95521136105, -33832.86295296656, -33832.77271083197, -33832.684413967145, -33832.597994963115, -33832.51338970883, -33832.430537149674, -33832.3493790778, -33832.269859946755, -33832.19192670548, -33832.11552864802, -33832.040617276594, -33831.96714617567, -33831.89507089599, -33831.82434884693, -33831.75493919675, -33831.68680277955, -33831.61990200849, -33831.55420079467, -33831.48966447122, -33831.426259722095, -33831.36395451536, -33831.302718040424, -33831.242520649095, -33831.18333380007, -33831.12513000668, -33831.067882787655, -33831.01156662064, -33830.95615689839, -33830.90162988733]",False,2022-06
